subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
1886726,769756,10.7711727600125,6.46114694689375,0.28760417004769145,4.292604170047691,4.005,4.812604170047692,4.525,8.992604170047692,8.705,10.202604170047692,9.915000000000001,12.78260417004769,12.495,12.78260417004769,12.495,0.231689449261011,0.231689449261011,0.11049723756906077,0.14318843266970194,0.16179170649992458,4.7252238336,1.6538285056,0.010276676,0.0037330128,0.041835728,0.0111582912,0.0046450484,0.0045375512,0.0052929032,1.8662978515625e-07,6.75394287109375e-08,2.412766075134277e-09
3003167,778683,3.439163446775,2.047739680525,0.36585232625055397,3.080852326250554,2.715,4.200852326250554,3.835,6.000852326250554,5.635,7.150852326250554,6.785,9.570852326250556,9.205000000000002,9.570852326250556,9.205000000000002,0.6224445829500729,0.6224445829500729,0.1303780964797914,0.3821803832010015,0.3783343542102886,1.4928228352,0.5265619968,0.0035916836,0.0013450071,0.0140934,0.0037933104,0.0015745729,0.0016074808,0.0020926046,8.284291381835937e-08,2.4506901550292967e-08,9.012783050537109e-10
3007881,778685,19.1681301565625,11.504819448025,0.2302813454576924,4.845281345457693,4.615,5.955281345457692,5.725,7.545281345457693,7.315,8.655281345457691,8.424999999999999,13.345281345457693,13.115,13.345281345457693,13.115,0.18414938930175304,0.18414938930175304,0.08733624454148473,0.09815043591304355,0.12321202325209378,8.3827884032,2.9612648448,0.020631552,0.007678572,0.0802682688,0.0215872992,0.0090147464,0.0090095592,0.0111376328,4.7866416015625e-07,1.4593187255859374e-07,4.937381362915039e-09
379429,784946,11.69201087795,7.0303549198,0.30196849027677075,4.586968490276771,4.285,7.396968490276771,7.095000000000001,9.186968490276772,8.885000000000002,9.866968490276772,9.565000000000001,10.996968490276771,10.695,10.996968490276771,10.695,0.1922902576655997,0.1922902576655997,0.07047216349541931,0.27394390712451633,0.17890210942851179,5.1265941504,1.8074796032,0.012335368,0.0045484576,0.0481476352,0.0129366,0.0053644676,0.0053851136,0.006702346,2.737447998046875e-07,8.74480712890625e-08,2.989410400390625e-09
21363782,796200,7.71856474965,4.6570402703875,0.3132313618041245,4.318231361804124,4.005,6.408231361804125,6.095000000000001,9.708231361804124,9.395,11.098231361804125,10.785,13.628231361804126,13.315000000000001,13.628231361804126,13.315000000000001,0.2317531778568177,0.2317531778568177,0.08203445447087776,0.08362204986250854,0.13246989406340134,3.4178822144,1.1864287232,0.0067081384,0.002459804,0.0261670336,0.0070547928,0.0028845056,0.002972558,0.0039681564,1.5699425048828124e-07,5.02223876953125e-08,1.731564712524414e-09
173066,813902,21.4387438293375,12.7549182428875,0.24251581798081645,2.7075158179808163,2.465,3.267515817980817,3.0250000000000004,5.9075158179808165,5.665,6.887515817980817,6.6450000000000005,13.027515817980817,12.785,13.027515817980817,12.785,0.7520607872719164,0.7520607872719164,0.16528925619834708,0.12212227289642621,0.3464907721222299,9.3403734016,3.2574042112,0.0193948064,0.0070401952,0.0808062208,0.0216417168,0.0090021168,0.0086862072,0.0095843208,3.509174072265625e-07,1.16413525390625e-07,4.39833984375e-09
1566681,819513,5.2055423247,3.1409078383875,0.3592495501035984,6.524249550103598,6.165,7.444249550103598,7.085,8.5142495501036,8.155000000000001,8.964249550103599,8.605,13.094249550103598,12.735,13.094249550103598,12.735,0.09764525158611473,0.09764525158611473,0.07057163020465773,0.12575436940906,0.09799041706661082,2.2855325696,0.8100931584,0.0058513684,0.0021815782,0.0224108592,0.0060204892,0.0025109522,0.0025504234,0.0033206352,1.4591832275390625e-07,4.43097900390625e-08,1.4445446014404296e-09
97429,865122,6.7873947612625,4.0422501917125,0.28674570332093197,2.321745703320932,2.035,3.191745703320932,2.9050000000000002,6.4717457033209325,6.1850000000000005,7.741745703320932,7.455,13.281745703320933,12.995000000000001,13.281745703320933,12.995000000000001,0.7558380964857501,0.7558380964857501,0.1721170395869191,0.10686746754336446,0.3449408678720112,2.9672423424,1.028277248,0.0054585488,0.0019910922,0.0246402544,0.0064276852,0.0027375628,0.0025851924,0.0026905608,7.581700439453126e-08,2.6207672119140624e-08,1.2417575836181641e-09
7179,948139,119.6774284858125,72.0576721043,0.18719871452776538,3.4821987145277653,3.295,5.112198714527765,4.925,9.742198714527767,9.555000000000001,11.432198714527765,11.245,13.672198714527767,13.485000000000001,13.672198714527767,13.485000000000001,0.46634760118856755,0.46634760118856755,0.10152284263959391,0.07127292171955385,0.21304778851590508,52.8381247488,18.3606198272,0.100887264,0.0373549568,0.4476774912,0.1163922176,0.0502813056,0.0482167456,0.0533191328,1.59372861328125e-06,5.167671875e-07,2.35260986328125e-08
1589065,948186,4.5918066509,2.7330516096125,0.29114801708138494,3.796148017081385,3.505,4.526148017081385,4.235,5.126148017081385,4.835,5.516148017081385,5.225,6.646148017081385,6.355,6.646148017081385,6.355,0.31987120296640015,0.31987120296640015,0.11806375442739078,0.5892098844211245,0.34238161393830513,1.9886036992,0.7048781824,0.0050676916,0.0018844932,0.0198312928,0.0053199272,0.0022068954,0.0021974866,0.002703208,1.186815185546875e-07,3.75844970703125e-08,1.2181338310241699e-09
1631972,1037610,15.8004300614125,9.44845435643125,0.27144025729576526,4.446440257295765,4.175,5.976440257295765,5.705,6.9664402572957655,6.695,7.206440257295766,6.9350000000000005,12.696440257295766,12.425,12.696440257295766,12.425,0.3214392963259297,0.3214392963259297,0.0876424189307625,0.14827336778738906,0.18578502768136043,6.9000101888,2.4240406528,0.0158898096,0.0058236472,0.0622444352,0.0167152128,0.006893004,0.0069385192,0.008755552,3.640924560546875e-07,1.179820068359375e-07,3.885999679565429e-09
392068,1068903,6.883480310975,4.11208919413125,0.28629156679120626,4.181291566791207,3.8950000000000005,4.631291566791207,4.345000000000001,6.171291566791206,5.885,8.131291566791207,7.845000000000001,12.651291566791206,12.365,12.651291566791206,12.365,0.2951629758910745,0.2951629758910745,0.1150747986191024,0.1526318836025496,0.18762321937090884,2.9887111168,1.062236672,0.0076389192,0.0029568896,0.0304364512,0.0080870448,0.0034252808,0.0034562712,0.0045448836,1.6370628662109374e-07,5.2512152099609377e-08,1.9758047103881837e-09
817722,1077600,5.7353239048375,3.42603636015625,0.3132313618041245,3.8282313618041246,3.515,4.718231361804125,4.405,5.558231361804125,5.245,6.208231361804124,5.895,13.338231361804125,13.025,13.338231361804125,13.025,0.37976932864687307,0.37976932864687307,0.11350737797956867,0.10468820963578428,0.19932163875407535,2.4925560832,0.883881472,0.0064095836,0.0023911116,0.0245911152,0.0066849444,0.002753258,0.0027751052,0.0035168496,1.5317357177734376e-07,4.592977905273437e-08,1.5633569717407226e-09
179067,1079748,51.4825143819625,30.792418751725,0.2681758752589758,3.213175875258976,2.9450000000000003,5.333175875258976,5.065,6.423175875258976,6.155,7.893175875258976,7.625,13.583175875258977,13.315000000000001,13.583175875258977,13.315000000000001,0.5138885794313354,0.5138885794313354,0.09871668311944717,0.08362204986250854,0.23207577080443034,22.5884585984,7.8454874112,0.0438594112,0.0160493296,0.185161536,0.0488237056,0.0205507712,0.0198250128,0.0218841888,8.03911962890625e-07,2.702529296875e-07,1.0147573089599609e-08
235160,1083640,11.81747412615,7.00867945698125,0.2388494833695045,2.093849483369505,1.8550000000000004,3.183849483369505,2.9450000000000003,4.283849483369504,4.045,4.913849483369504,4.675,11.453849483369506,11.215000000000002,11.453849483369506,11.215000000000002,0.7812867949733311,0.7812867949733311,0.1697792869269949,0.23617010339312539,0.39574539509781714,5.1533631488,1.7795631104,0.0091461344,0.003319666,0.039588992,0.0104270864,0.0043470644,0.0041311372,0.0043753836,1.6156646728515624e-07,5.7661614990234375e-08,2.0827543258666994e-09
76117,1190857,23.9786322146875,14.33307922311875,0.2609037168045436,3.455903716804544,3.1950000000000003,4.785903716804544,4.525,6.635903716804544,6.375,9.915903716804543,9.655,13.215903716804544,12.955,13.215903716804544,12.955,0.4686744115362362,0.4686744115362362,0.11049723756906077,0.10977314475347152,0.2296482646195895,10.5211215872,3.649015808,0.0199716352,0.0073357944,0.0835321856,0.0221081792,0.009216952,0.0090191464,0.010576088,4.080833740234375e-07,1.38291259765625e-07,4.882656478881836e-09
79099,1246933,41.4112219878,24.769363926625,0.241776295519756,3.136776295519756,2.895,5.266776295519756,5.025,7.266776295519756,7.025,9.556776295519757,9.315000000000001,13.386776295519756,13.145,13.386776295519756,13.145,0.5328256022009076,0.5328256022009076,0.09950248756218905,0.09597117800546337,0.24276642258952,18.20536832,6.2925791232,0.0326468832,0.0121017224,0.140921024,0.0368976928,0.0156702416,0.0150865376,0.0164923248,5.71146923828125e-07,1.9158267822265624e-07,7.640833282470703e-09
844428,1290004,12.1368267548875,7.26747969920625,0.26980642303900204,3.494806423039002,3.225,5.164806423039002,4.895,8.094806423039003,7.825000000000001,10.234806423039004,9.965000000000002,12.634806423039002,12.365,12.634806423039002,12.365,0.44574552316641736,0.44574552316641736,0.10214504596527069,0.1526318836025496,0.23350748424474585,5.315295232,1.8602774528,0.0115954136,0.0042924676,0.0461047744,0.0122968608,0.0051298056,0.0051608636,0.0065116148,2.71087744140625e-07,8.459092407226563e-08,2.8888214111328125e-09
417519,1380946,10.6881246552375,6.41948191535,0.284980963196114,4.989980963196114,4.705,6.659980963196114,6.375,8.499980963196116,8.215000000000002,9.459980963196113,9.174999999999999,12.469980963196114,12.185,12.469980963196114,12.185,0.2156869522108202,0.2156869522108202,0.0784313725490196,0.165707431048031,0.15327525193595692,4.6612238336,1.6607674368,0.0126190832,0.0047678048,0.047763216,0.01295486,0.0053935448,0.0055503328,0.0074387664,3.1473955078125e-07,9.0887451171875e-08,3.1603214263916017e-09
1486065,1380947,5.634907005475,3.36762208595,0.28674570332093197,3.901745703320932,3.615,5.351745703320932,5.065,6.401745703320932,6.115,8.081745703320932,7.795,12.22174570332093,11.934999999999999,12.22174570332093,11.934999999999999,0.37079342410307853,0.37079342410307853,0.09871668311944717,0.1838679136111998,0.21779267361124185,2.4730886144,0.857126912,0.0047852176,0.0017499452,0.0187751728,0.0050082096,0.0020778638,0.0020940484,0.0025928822,1.102628662109375e-07,3.5948880004882815e-08,1.1752054214477538e-09
6311,1405181,26.1840543805625,15.5619539841,0.21867453415007887,2.043674534150079,1.8250000000000002,3.083674534150079,2.865,4.973674534150079,4.755,6.233674534150079,6.015000000000001,13.32367453415008,13.105,13.32367453415008,13.105,0.7791043521956952,0.7791043521956952,0.17452006980802792,0.09887685521557028,0.35083375907309783,11.457069056,3.9441911808,0.0194112496,0.0071288776,0.0836245504,0.0220406,0.0093133744,0.0088743184,0.0094280192,3.529093017578125e-07,1.165156494140625e-07,4.420135498046875e-09
1080,1412123,15.2033700950375,9.13178686495,0.2014079114544849,5.336407911454485,5.135,6.506407911454485,6.305,8.026407911454484,7.824999999999999,9.246407911454487,9.045000000000002,12.346407911454484,12.145,12.346407911454484,12.145,0.17511612031131268,0.17511612031131268,0.07930214115781127,0.16861310825813805,0.14101045657575398,6.616297472,2.3694680064,0.0185196016,0.0072239616,0.0719635904,0.0191906864,0.0081664856,0.0083201464,0.0111209688,4.51484130859375e-07,1.3372183837890625e-07,4.6852432250976566e-09
162365,1418131,16.2722077382875,9.7363650343125,0.249253419927026,3.8842534199270258,3.635,5.024253419927026,4.775,6.104253419927026,5.855,7.034253419927026,6.785,13.534253419927026,13.285,13.534253419927026,13.285,0.3273234900268082,0.3273234900268082,0.10471204188481674,0.08580130777008886,0.1726122798939046,7.1271407616,2.48950272,0.0152092064,0.0055828816,0.0604766208,0.0161691008,0.0066954344,0.0066344304,0.007970104,3.362001953125e-07,1.1013563232421875e-07,3.638934326171875e-09
1500109,1445096,6.3885431293375,3.8914902907375,0.3703496060217226,6.985349606021723,6.615,8.085349606021722,7.715,10.195349606021722,9.825,11.835349606021722,11.465,13.685349606021724,13.315000000000001,13.685349606021724,13.315000000000001,0.15975291669210917,0.15975291669210917,0.06480881399870382,0.08362204986250854,0.10272792685110717,2.8139956224,1.01271552,0.008256964,0.0032632276,0.0313703776,0.0084810032,0.0035655076,0.003737218,0.0053701404,2.152760009765625e-07,5.933511352539062e-08,2.189706039428711e-09
2861200,1468380,12.6194539065625,7.604510049925,0.26012153096050383,5.8151215309605035,5.555,7.145121530960504,6.885,8.025121530960504,7.765000000000001,8.875121530960504,8.615,13.405121530960503,13.145,13.405121530960503,13.145,0.12507422569444154,0.12507422569444154,0.07262164124909223,0.09597117800546337,0.09788901498299905,5.5265599488,1.9647537152,0.0145567376,0.0054686724,0.055791904,0.0150211984,0.006242406,0.0064055192,0.0085551776,3.605926513671875e-07,1.0887178955078125e-07,3.6797035217285155e-09
62741,1473461,35.805279497075,21.41493221323125,0.2359582143892247,2.480958214389225,2.245,5.4109582143892245,5.175,8.540958214389224,8.305,10.140958214389226,9.905000000000001,13.040958214389224,12.805,13.040958214389224,12.805,0.64205611510142,0.64205611510142,0.0966183574879227,0.12066943429137275,0.2864479689602385,15.7090578432,5.4554894336,0.0300853728,0.0112350016,0.1299045888,0.0341365664,0.0145319152,0.013938296,0.0151509664,5.1010419921875e-07,1.6605792236328126e-07,7.048793029785156e-09
1477978,1486964,17.769642353325,10.5729550273625,0.2617111643225005,2.2267111643225004,1.9649999999999999,4.276711164322501,4.015000000000001,5.9367111643225,5.675,6.656711164322501,6.3950000000000005,12.7167111643225,12.455,12.7167111643225,12.455,0.6626938605961331,0.6626938605961331,0.12453300124533,0.14609410987980886,0.3111069905737573,7.7699907584,2.6870114304,0.0140998656,0.0051450556,0.0597940992,0.0158338176,0.0065635756,0.006403212,0.0073796384,2.45675048828125e-07,8.846345825195312e-08,3.3886138916015624e-09
6274,1491167,14.2752203926375,8.5198343646,0.24699272183337406,4.041992721833374,3.795,5.361992721833374,5.115,6.441992721833374,6.195,7.201992721833374,6.955,12.451992721833374,12.205,12.451992721833374,12.205,0.3513880859056365,0.3513880859056365,0.09775171065493646,0.16425459244297755,0.20446479633451686,6.2064238592,2.1938335744,0.0154213776,0.005719168,0.0592394624,0.0159694528,0.006620866,0.0067247448,0.0087350312,3.78093603515625e-07,1.167584228515625e-07,3.799596786499023e-09
6405,1503440,75.4947495536625,45.36252552884375,0.2160280781977182,3.5310280781977186,3.3150000000000004,5.141028078197718,4.925,9.121028078197718,8.905,10.851028078197718,10.635,13.59102807819772,13.375000000000002,13.59102807819772,13.375000000000002,0.44680731058983386,0.44680731058983386,0.10152284263959391,0.07926353404734802,0.20919789575892525,33.2215681024,11.586543616,0.0684701824,0.0253181824,0.2819958528,0.0744261632,0.031462304,0.0311105408,0.0373148448,1.43619560546875e-06,4.49098583984375e-07,1.6697929382324218e-08
424076,1503453,51.4480147341125,30.87136418663125,0.2044894687699177,2.7694894687699176,2.565,4.689489468769918,4.485,8.889489468769916,8.684999999999999,10.889489468769916,10.684999999999999,13.379489468769918,13.175,13.379489468769918,13.175,0.5987193235643685,0.5987193235643685,0.11148272017837234,0.09379192009788304,0.2679979879468746,22.6063417344,7.8858395648,0.0463415968,0.017341416,0.192943744,0.0512009856,0.0214520816,0.0212777184,0.0257993488,9.2467783203125e-07,2.891214599609375e-07,1.145723648071289e-08
749060,1503456,5.7729277600625,3.4750438855625,0.3010446757144045,6.116044675714405,5.815,7.726044675714404,7.425,8.426044675714405,8.125,8.596044675714406,8.295000000000002,9.566044675714405,9.265,9.566044675714405,9.265,0.14291991217313751,0.14291991217313751,0.06734006734006734,0.3778218673858411,0.196027282299682,2.5197867008,0.9006705664,0.0070607368,0.0026418878,0.026961584,0.0072950864,0.0030397186,0.0030815282,0.0039792772,1.697630126953125e-07,5.0368499755859375e-08,1.718060302734375e-09
162393,1521139,12.1764004234375,7.23523186125,0.28674570332093197,1.9617457033209318,1.6749999999999998,3.9817457033209323,3.6950000000000003,6.131745703320933,5.845000000000001,6.921745703320932,6.635,12.13174570332093,11.844999999999999,12.13174570332093,11.844999999999999,0.6568556940967911,0.6568556940967911,0.13531799729364005,0.19040568733394053,0.3275264595747906,5.3077352448,1.8433630208,0.0103195672,0.0038268424,0.0434340384,0.0115317952,0.0048357608,0.004649146,0.005050606,1.8032030029296876e-07,6.039561157226562e-08,2.3493865966796876e-09
4143234,1652945,3.8070485586375,2.2898977265375,0.3349413863217272,3.8099413863217273,3.475,4.409941386321727,4.075,8.119941386321727,7.785,11.449941386321727,11.115,13.669941386321728,13.335,13.669941386321728,13.335,0.27353495479781625,0.27353495479781625,0.12269938650306748,0.08216921125745508,0.15946785085277962,1.6736927744,0.5868141056,0.0037181128,0.0013726217,0.0148817904,0.0039636224,0.0016523484,0.0016251954,0.0019353786,7.661829833984375e-08,2.6066354370117188e-08,9.071297645568848e-10
13468,1686610,7.371375322925,4.65052432055,0.27900803930360674,8.064008039303607,7.785,11.614008039303606,11.334999999999999,12.994008039303608,12.715000000000002,13.204008039303606,12.924999999999999,13.724008039303607,13.445,13.724008039303607,13.445,0.06485169431012079,0.06485169431012079,0.04411116012351125,0.0741785989296609,0.061047151121097654,3.3771401216,1.2028512256,0.009126592,0.0034408544,0.034370512,0.0093112008,0.0038705296,0.0040481432,0.005605356,2.3140908203125e-07,6.619612426757812e-08,2.3568119049072267e-09
6669,1746268,19.850280525725,11.927969588575,0.22679467803879838,2.5017946780387987,2.2750000000000004,4.611794678038798,4.385,8.161794678038799,7.9350000000000005,11.521794678038798,11.295,13.681794678038798,13.455,13.681794678038798,13.455,0.6308744502166231,0.6308744502166231,0.11402508551881414,0.07345217962713417,0.27278390512085715,8.7675305984,3.0311211008,0.0159186432,0.0058346544,0.0662809024,0.01757436,0.0073373536,0.0071660776,0.0083160008,3.15528564453125e-07,1.0426312255859375e-07,3.884684753417969e-09
14792,1746269,8.6381783486875,5.14739268793125,0.22889860087038016,2.41389860087038,2.185,2.8038986008703803,2.575,5.36389860087038,5.135,8.21389860087038,7.984999999999999,13.473898600870381,13.245000000000001,13.473898600870381,13.245000000000001,0.8137806901895105,0.8137806901895105,0.1941747572815534,0.08870698498019579,0.3655541441504199,3.7965164544,1.3011207168,0.0058561736,0.0021371832,0.0263177488,0.0069078392,0.0028772082,0.0026954358,0.0027318362,8.947512817382813e-08,3.3639593505859373e-08,1.3383933067321777e-09
6072130,1746341,12.0549974448625,7.30001277485625,0.26012153096050383,4.715121530960504,4.455,7.825121530960504,7.565,10.305121530960506,10.045000000000002,11.085121530960503,10.825,13.695121530960503,13.434999999999999,13.695121530960503,13.434999999999999,0.2992477560799804,0.2992477560799804,0.06609385327164573,0.07490501823218776,0.1467488758612713,5.3104246784,1.8834178048,0.0137048992,0.0051524456,0.0523319072,0.0141386608,0.0058834688,0.0060312416,0.0079143272,3.380145263671875e-07,9.814210205078125e-08,3.4247467041015626e-09
68183,1815473,3.1369326118375,1.87054995588125,0.2233722137130858,2.948372213713086,2.725,3.628372213713086,3.4050000000000002,4.048372213713086,3.825,8.208372213713087,7.985000000000001,13.568372213713086,13.345,13.568372213713086,13.345,0.629048443164236,0.629048443164236,0.14684287812041114,0.08144279195492835,0.28577803774652516,1.3684617216,0.4787249152,0.002987145,0.0010932096,0.0117707768,0.0031809856,0.0012997701,0.0012896066,0.001548812,6.268230590820313e-08,2.0985911560058593e-08,7.177397727966308e-10
463269,1861914,16.0727698786125,9.63813324645,0.32684232074958786,4.2618423207495875,3.9349999999999996,6.081842320749588,5.755,7.151842320749588,6.825,9.131842320749588,8.805,13.30184232074959,12.975000000000001,13.30184232074959,12.975000000000001,0.2242184916160887,0.2242184916160887,0.08688097306689835,0.10832030614841792,0.139806590277135,7.050457088,2.4665739264,0.0154749856,0.0056727712,0.0606727488,0.0163075968,0.0067366312,0.0067813864,0.0084029784,3.493525390625e-07,1.1133519287109374e-07,3.7594253540039064e-09
449885,1935879,6.0322418206625,3.64647047688125,0.29695024723977426,3.761950247239774,3.465,7.811950247239775,7.515000000000001,10.591950247239776,10.295000000000002,11.591950247239776,11.295000000000002,13.091950247239776,12.795000000000002,13.091950247239776,12.795000000000002,0.4512065426015325,0.4512065426015325,0.0665335994677312,0.12139585359389936,0.213045331887721,2.643924992,0.9453545472,0.0073127096,0.0028417096,0.0277104416,0.0075137984,0.0031364822,0.0033006524,0.0047354208,1.88687353515625e-07,5.195089111328125e-08,1.964541053771973e-09
468092,1966327,11.82347845825,7.133410643125,0.30660166319997906,5.9916016631999796,5.6850000000000005,8.321601663199978,8.014999999999999,9.13160166319998,8.825000000000001,9.68160166319998,9.375000000000002,11.571601663199978,11.264999999999999,11.571601663199978,11.264999999999999,0.20003604276770198,0.20003604276770198,0.062383031815346233,0.23253800688049187,0.16498569382118003,5.1754110976,1.8473889792,0.0142678496,0.0054291376,0.0540031936,0.0146089888,0.0060998796,0.0063357592,0.0086899312,3.679751953125e-07,1.0411365966796875e-07,3.640167236328125e-09
19033,2062629,18.826623198325,11.35596850383125,0.24699272183337406,3.871992721833374,3.625,6.191992721833374,5.945,9.751992721833375,9.505,11.641992721833375,11.395000000000001,13.661992721833375,13.415000000000001,13.661992721833375,13.415000000000001,0.43191020042223766,0.43191020042223766,0.08410428931875526,0.0763578568372411,0.19745744885941133,8.300519424,2.908643328,0.0181998896,0.006719688,0.0740946496,0.0196862496,0.008238104,0.0082627088,0.0103984296,3.8269150390625e-07,1.234742431640625e-07,4.633993530273437e-09
382432,2158330,12.8206665515125,7.771272858475,0.26573623045512385,5.210736230455124,4.945,8.130736230455124,7.865,9.070736230455125,8.805000000000001,11.330736230455123,11.065,13.660736230455125,13.395000000000001,13.660736230455125,13.395000000000001,0.1691942092750703,0.1691942092750703,0.06357279084551812,0.07781069544229456,0.103525898520961,5.6696287232,1.9966988288,0.0133923112,0.0049894696,0.0514367872,0.0138162384,0.0057003212,0.0059771628,0.0084591544,3.510927001953125e-07,1.0786041259765624e-07,3.5874408721923828e-09
