subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
123591,30324766,15.103183030625,8.99893383273125,0.252318637850923,3.547318637850923,3.295,4.097318637850923,3.8449999999999998,4.867318637850923,4.615,5.577318637850923,5.325,13.027318637850923,12.775,13.027318637850923,12.775,0.38287438150202985,0.38287438150202985,0.13003901170351106,0.12284869219895295,0.21192069513483128,6.5898016768,2.299322368,0.0138383072,0.0050694024,0.0559854592,0.0149733376,0.0061751972,0.00604408,0.0069184048,2.911508056640625e-07,9.542496337890625e-08,3.2524635314941404e-09
2306288,30333708,16.09585642585,9.6215076467625,0.252318637850923,3.4873186378509233,3.2350000000000003,4.727318637850923,4.475,5.607318637850923,5.355,8.447318637850923,8.195,13.497318637850924,13.245000000000001,13.497318637850924,13.245000000000001,0.45950895509335515,0.45950895509335515,0.111731843575419,0.08870698498019579,0.21998259454965666,7.0392963072,2.461446144,0.0150302736,0.005506664,0.0614080896,0.0163001632,0.0067789088,0.006706236,0.0080879096,3.086437744140625e-07,1.035796875e-07,3.746170806884766e-09
2310540,30333768,10.148135424525,6.06659474931875,0.304745577886413,4.619745577886413,4.315,6.039745577886413,5.735,6.549745577886413,6.245,6.759745577886413,6.455,10.069745577886412,9.764999999999999,10.069745577886412,9.764999999999999,0.23446397007447015,0.23446397007447015,0.08718395815170009,0.3415009022595039,0.22104961016189137,4.4128100352,1.5652847616,0.0114143048,0.0042299552,0.04403376,0.0118432848,0.0049586608,0.0049755604,0.00623756,2.641009033203125e-07,8.1973583984375e-08,2.727829360961914e-09
281469,30409133,6.5401637539125,3.900023969275,0.28937428828349887,3.694374288283499,3.4050000000000002,4.754374288283499,4.465,6.344374288283499,6.055,6.984374288283499,6.695,10.5043742882835,10.215000000000002,10.5043742882835,10.215000000000002,0.3030879719719049,0.3030879719719049,0.11198208286674133,0.30881203364580007,0.24129402949481546,2.8382595072,1.005580288,0.0072204376,0.0027160982,0.02787464,0.0075403816,0.0031286958,0.0031663114,0.0040284704,1.707607421875e-07,4.995237426757813e-08,1.7590658187866212e-09
593073,30428723,24.7673597350625,14.8264554747875,0.25079653773153154,4.1257965377315315,3.875,5.395796537731531,5.145,6.225796537731531,5.975,7.675796537731531,7.425,13.50579653773153,13.254999999999999,13.50579653773153,13.254999999999999,0.34049111346127986,0.34049111346127986,0.09718172983479106,0.08798056567766918,0.1752178029912467,10.8499492864,3.7925892096,0.023415656,0.00859166,0.092606304,0.0247442864,0.0103059312,0.010246164,0.0124387256,5.2888642578125e-07,1.698115478515625e-07,5.625322723388672e-09
40614,30462658,8.2573575964625,4.95912994490625,0.30660166319997906,5.891601663199979,5.585,6.981601663199979,6.675,7.681601663199979,7.375,7.831601663199979,7.525,10.15160166319998,9.845,10.15160166319998,9.845,0.13940019643277024,0.13940019643277024,0.0749063670411985,0.3356895478392898,0.1833320371044195,3.6011835392,1.2826578944,0.0096638448,0.0036135664,0.0375506464,0.0100649296,0.0042376756,0.0042153676,0.0052487636,2.24472607421875e-07,6.924462280273437e-08,2.3069723129272463e-09
286625,30472984,4.5874803056625,2.737590449225,0.29649079259798405,4.211490792597984,3.915,5.821490792597984,5.525,6.211490792597984,5.915,6.4014907925979845,6.105,6.721490792597984,6.425,6.721490792597984,6.425,0.3477551165300561,0.3477551165300561,0.09049773755656108,0.5841249493034373,0.3407926011300182,1.9950065664,0.7044527104,0.0049525356,0.0018197366,0.0189092576,0.0051625964,0.0021119032,0.0021440916,0.002693703,1.1329625244140624e-07,3.462239990234375e-08,1.1866472244262696e-09
41552,30475562,90.533045303325,54.8344995212125,0.1906689191802009,2.975668919180201,2.785,6.7856689191802015,6.595000000000001,11.2156689191802,11.024999999999999,12.275668919180202,12.085,13.685668919180202,13.495000000000001,13.685668919180202,13.495000000000001,0.5365485731805321,0.5365485731805321,0.0758150113722517,0.07054650241702712,0.2276366956566036,40.2905038848,13.9353800704,0.0723958528,0.0268106032,0.3149516544,0.0822651008,0.03522088,0.0342258784,0.0388389408,1.3182451171875e-06,4.01172509765625e-07,1.7518289184570313e-08
128317,30475567,45.8337130516375,27.43646396859375,0.22474377368206433,3.4997437736820647,3.2750000000000004,4.8397437736820645,4.615,7.609743773682064,7.385,9.789743773682066,9.565000000000001,13.339743773682065,13.115,13.339743773682065,13.115,0.45478740527776823,0.45478740527776823,0.10834236186348863,0.09815043591304355,0.22042673435143345,20.0296513536,7.040925696,0.0460312384,0.0170506192,0.1833167488,0.049140256,0.0202885264,0.0205521024,0.0262950048,1.04877177734375e-06,3.276654296875e-07,1.1665762329101563e-08
606347,30475598,6.4863624570375,3.92147734424375,0.36585232625055397,6.430852326250554,6.065,8.040852326250555,7.675000000000001,9.400852326250554,9.035,10.000852326250556,9.635000000000002,10.980852326250554,10.615,10.980852326250554,10.615,0.09322365958079301,0.09322365958079301,0.06514657980456025,0.2797552615447303,0.14604183364336118,2.8464822272,1.0148478976,0.0077803584,0.002930985,0.0294579808,0.0079783888,0.0033075558,0.003425304,0.004635196,2.0133460693359375e-07,5.7697149658203126e-08,1.96722354888916e-09
2360679,30475673,2.95984649705,1.76143067528125,0.3400567132486625,2.7350567132486625,2.395,3.4750567132486623,3.135,4.065056713248663,3.7250000000000005,6.315056713248662,5.975,13.395056713248664,13.055000000000001,13.395056713248664,13.055000000000001,0.7009126266785093,0.7009126266785093,0.1594896331738437,0.10250895172820394,0.32097040386018566,1.296997376,0.446423808,0.0022671774,0.00081192215,0.0092021744,0.0024241856,0.0010250483,0.0009979219,0.0011280714,5.595362548828125e-08,2.0003549194335937e-08,5.380484104156494e-10
276029,30503777,5.1301946641875,3.08007480866875,0.3180255165723658,5.933025516572366,5.615,6.653025516572366,6.335,7.133025516572366,6.815,8.023025516572366,7.705,11.233025516572365,10.915,11.233025516572365,10.915,0.15251480703781797,0.15251480703781797,0.07892659826361484,0.25796268246892795,0.1631346959234536,2.2537596928,0.7880192,0.0048759044,0.0017746862,0.0193172208,0.0051478328,0.0021301594,0.0021212754,0.0025966986,1.0276376953125e-07,3.576242370605469e-08,1.1758721351623535e-09
127151,30559202,40.7307803639625,24.570384521125,0.2403233036244785,4.065323303624479,3.825,6.0753233036244785,5.835,8.385323303624478,8.145,11.46532330362448,11.225000000000001,13.69532330362448,13.455000000000002,13.69532330362448,13.455000000000002,0.3911006483393279,0.3911006483393279,0.0856898029134533,0.07345217962713405,0.18341421029330507,17.9816005632,6.2830927872,0.0383397152,0.014179176,0.153254912,0.0408590336,0.0170647584,0.017277016,0.021997736,8.74523046875e-07,2.69675927734375e-07,9.612571716308594e-09
601914,30559209,3.957065581075,2.39476994121875,0.3339320381295394,3.9089320381295396,3.575,6.42893203812954,6.095000000000001,10.478932038129539,10.145,11.858932038129538,11.524999999999999,13.68893203812954,13.355,13.68893203812954,13.355,0.259147963832562,0.259147963832562,0.08203445447087776,0.08071637265240161,0.1406329303186138,1.7440432128,0.6168814592,0.0042676836,0.0016328749,0.0166351264,0.0044567212,0.0018565714,0.001935827,0.0027113698,1.0030291748046874e-07,3.050531311035156e-08,1.1563390731811523e-09
11748755,30559367,1.687951327175,1.01052752143125,0.420834548360677,5.3558345483606775,4.9350000000000005,5.955834548360677,5.535,6.3558345483606775,5.9350000000000005,6.585834548360677,6.165,7.145834548360677,6.725,7.145834548360677,6.725,0.09482327200327259,0.09482327200327259,0.09033423667570009,0.5623323702276349,0.2491632929688692,0.731813888,0.2623680256,0.0021303608,0.0007820603,0.0081130824,0.0022078122,0.0009069342,0.0009106688,0.001135199,4.9177645874023435e-08,1.5519993591308592e-08,5.083100318908691e-10
3702076,30585325,2.0123746381375,1.21136316629375,0.47825543344165666,5.133255433441657,4.655,7.213255433441657,6.735,8.803255433441656,8.325,9.723255433441658,9.245000000000001,12.053255433441656,11.575,12.053255433441656,11.575,0.11524432583519466,0.11524432583519466,0.07423904974016332,0.21001900850216265,0.13316746135917354,0.8689788928,0.3186827264,0.0030858356,0.0011901546,0.011388868,0.0031174164,0.0012965716,0.0013734884,0.0019790812,8.372981567382813e-08,2.2353225708007812e-08,8.059432029724121e-10
1229943,30596704,3.4920749671125,2.09676440075,0.3864560709099827,3.3414560709099828,2.955,5.381456070909983,4.995,8.391456070909982,8.004999999999999,10.161456070909981,9.774999999999999,13.621456070909982,13.235,13.621456070909982,13.235,0.4568485292876316,0.4568485292876316,0.10010010010010009,0.08943340428272264,0.21546067789015144,1.5263167488,0.5405448192,0.0038145908,0.0014588797,0.0145732832,0.0039269424,0.0016317778,0.001717084,0.002454743,9.769541015625e-08,2.8334259033203126e-08,1.0352228164672851e-09
42230,30618431,7.1563827988375,4.31310910401875,0.23169036737579063,5.37669036737579,5.145,7.6566903673757905,7.425,9.09669036737579,8.865,9.98669036737579,9.754999999999999,12.546690367375792,12.315000000000001,12.546690367375792,12.315000000000001,0.19425707162259737,0.19425707162259737,0.06734006734006734,0.15626398011518325,0.139287039692616,3.1225739264,1.120477696,0.008997512,0.003500184,0.0339698464,0.0091748864,0.0038605664,0.0040419664,0.005719584,2.3950947265625e-07,6.535281372070313e-08,2.3472309112548827e-09
4091,30660755,29.4593486812875,17.5459093823625,0.2399426739820587,2.8449426739820587,2.605,4.214942673982059,3.9750000000000005,5.194942673982059,4.955,6.784942673982059,6.545,13.36494267398206,13.125000000000002,13.36494267398206,13.125000000000002,0.5968772351790508,0.5968772351790508,0.12578616352201255,0.0974240166105167,0.2733624717705267,12.874231808,4.4689358848,0.0249437616,0.0090255448,0.1042612032,0.0278275456,0.0115493472,0.0111392752,0.0125776472,5.05706591796875e-07,1.7009892578125e-07,5.819745254516601e-09
5058986,30660856,3.8525593265375,2.29728249065625,0.479692001134044,4.2046920011340445,3.7250000000000005,4.794692001134044,4.315,5.404692001134044,4.925,5.724692001134044,5.245,6.194692001134044,5.715,6.194692001134044,5.715,0.12434162058849665,0.12434162058849665,0.11587485515643105,0.6357007197828364,0.29197239850925466,1.6564450304,0.5999657984,0.0053089812,0.0019751326,0.020364712,0.0055035068,0.0022989262,0.0022865794,0.002770791,1.262370849609375e-07,3.7345132446289064e-08,1.2466526985168458e-09
131506,30696012,25.4619839154375,15.18886289846875,0.2649246660700477,3.799924666070048,3.535,5.419924666070048,5.155,5.869924666070048,5.605,6.529924666070048,6.265000000000001,12.319924666070047,12.055,12.319924666070047,12.055,0.38740225106907233,0.38740225106907233,0.09699321047526673,0.17515088198087878,0.2198487811750726,11.0702313472,3.9072284672,0.0268696064,0.0099407984,0.1055576576,0.0283463712,0.0117913248,0.0118585808,0.0150971744,6.3550263671875e-07,1.963781982421875e-07,6.565699005126953e-09
613335,30708353,10.5800986294625,6.4033890426,0.3390422592645912,5.064042259264591,4.725,7.884042259264591,7.545,9.334042259264592,8.995000000000001,11.214042259264591,10.875,13.66404225926459,13.325,13.66404225926459,13.325,0.24444984535733877,0.24444984535733877,0.06626905235255136,0.08289563055998193,0.13120484275662403,4.6651006976,1.6487559168,0.0114500816,0.0043282528,0.0437597856,0.0117659648,0.004882532,0.0051195092,0.0072510248,2.921676025390625e-07,8.814848022460938e-08,3.062422752380371e-09
292586,30718899,6.7361691006125,4.0036837941875,0.2938408059979345,3.318840805997935,3.0250000000000004,4.188840805997935,3.8950000000000005,4.9188408059979345,4.625,5.448840805997935,5.155,9.858840805997936,9.565000000000001,9.858840805997936,9.565000000000001,0.4925285649559074,0.4925285649559074,0.12836970474967907,0.35602928831003866,0.3256425193385417,2.9162672128,1.0310728704,0.007263684,0.0026930638,0.0280612832,0.007590288,0.003130913,0.0031439268,0.0039442944,1.7569154052734374e-07,5.370380859375e-08,1.7531343460083008e-09
1247407,30718937,9.637969017075,5.7488597699125,0.27144025729576526,3.6764402572957655,3.4050000000000002,4.106440257295765,3.835,4.1764402572957655,3.9050000000000002,4.446440257295765,4.175,13.576440257295765,13.305,13.576440257295765,13.305,0.33426154770055644,0.33426154770055644,0.1303780964797914,0.0843484691650354,0.1829960377817944,4.202545152,1.4719223808,0.0090648624,0.0033387854,0.0387005696,0.0102675744,0.0042975904,0.0040378804,0.0042346708,1.55077392578125e-07,5.613568115234375e-08,2.043312644958496e-09
1248331,30718945,2.112741468975,1.2547210055625,0.3122962118537327,3.4372962118537327,3.125,3.8172962118537326,3.505,4.097296211853733,3.785,4.2772962118537325,3.965,5.857296211853733,5.545,5.857296211853733,5.545,0.4277292280647203,0.4277292280647203,0.14265335235378032,0.648049847925791,0.4061441427814305,0.9086823424,0.3256685824,0.0026462262,0.0009646901,0.0101955392,0.002776751,0.001145487,0.0011319055,0.0013380826,5.632255249023438e-08,1.8093597412109375e-08,6.122469425201416e-10
521845,30772603,17.1168065063375,10.3059159210125,0.30991061456655977,4.59491061456656,4.285,5.65491061456656,5.345000000000001,8.87491061456656,8.565,10.324910614566559,10.014999999999999,13.60491061456656,13.295,13.60491061456656,13.295,0.22834306204930083,0.22834306204930083,0.09354536950420952,0.08507488846756213,0.13565444000702415,7.5124006912,2.6509852672,0.0181569808,0.0067996512,0.0702881088,0.018891664,0.0078449552,0.0081090968,0.0109867592,4.3902373046875e-07,1.339769775390625e-07,4.705871963500976e-09
4783251,30845681,1.78479528405,1.07040564305,0.4472495059582151,5.462249505958216,5.015000000000001,6.122249505958215,5.675,6.782249505958215,6.335,7.252249505958215,6.805,7.942249505958215,7.495,7.942249505958215,7.495,0.03843000258234574,0.03843000258234574,0.0881057268722467,0.5063980839330754,0.21097793779588928,0.7790116864,0.2759739648,0.0019897398,0.00072547895,0.0077491384,0.0020794372,0.0008576294,0.000852114,0.0010338003,4.574280395507812e-08,1.5090550231933594e-08,4.741385459899902e-10
