subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
3187486,9.210664921381976,3.742218017578125,10.077417759538973
5955362,2.8729980779098696,1.71661376953125,10.09987075046048
868100,5.636619933182374,2.960205078125,10.018736040241986
1698547,2.544492009881651,1.678466796875,10.056261757704952
14017,0.0,2.262115478515625,10.26116659882656
195113,0.0,3.94439697265625,10.023086369778763
868822,0.0,2.895355224609375,10.03886793711052
890760,2.565463115730381,1.697540283203125,10.05972485472396
4490335,3.002258776134113,2.048492431640625,10.002337037632357
910286,7.911521739260934,2.4566650390625,10.238001740344286
1807195,8.247722069660085,2.933502197265625,10.186248945101966
439711,0.005219236270932,5.2032470703125,10.076797237459868
88014,11.393534811970312,4.23431396484375,10.081442101924454
204670,7.218961077101994,3.086090087890625,10.101458321164117
912605,18.02438060269924,5.97381591796875,10.002351722897275
929942,7.794473926245701,3.070831298828125,10.12453037086592
6113226,2.4718261023735977,1.5583038330078125,10.093551898338664
89972,21.975870655078324,6.53839111328125,10.036348259813565
16215,14.634154043509623,5.21087646484375,10.064196160439764
452464,0.0,4.791259765625,10.070004049988118
93121,0.0,2.0751953125,10.242409278437036
928964,0.0001939830253832,2.55584716796875,10.04394786989268
10858706,7.39942081287154,2.38037109375,10.263615421408057
96584,7.9237421262514545,3.4637451171875,10.0646182465134
1875105,3.38763832233235,1.995086669921875,10.073056851940596
94921,5.4147742612913135,2.742767333984375,10.076021409253965
1902638,3.103103046407341,1.8634796142578125,10.08587516489741
4599977,7.026573571500194,3.055572509765625,10.10194884355494
95032,7.880601510667475,3.047943115234375,10.133641075389992
100252,19.2148246220022,5.5694580078125,10.073577380515465
956651,0.0,1.819610595703125,10.024395591295436
481649,0.0,2.72369384765625,10.09535334822002
22926,14.878964505114707,4.28009033203125,10.15329575522232
236688,5.273023221750918,2.38800048828125,10.136424291069538
236750,9.02319007992628,4.08172607421875,10.004063048379225
3367832,0.0,2.70843505859375,10.02092080952718
103807,8.391972358171188,2.910614013671875,10.212792056796602
481574,33.17368243195233,8.0108642578125,10.046523920218153
233326,7.833577793877339,2.513885498046875,10.262400264555565
5093786,5.722746748666395,2.796173095703125,10.072144962051691
24896,0.0,2.4261474609375,10.269920627722923
8903,9.378480699975626,4.0283203125,10.044827520981748
4356496,9.98944047038094,3.780364990234375,10.081649359863569
9128,5.448123736998241,3.0517578125,10.00835576933913
840334,7.304977940235403,3.63922119140625,10.008666235220437
1669290,17.594037849106826,5.6610107421875,10.0598958490635
26978,42.16974177201337,8.6822509765625,10.063949327387189
5899523,5.3184371491734055,2.582550048828125,10.098624341105316
193339,5.503673450395581,2.696990966796875,10.085730436895332
4472321,0.0,4.47845458984375,10.01139740717224
8074141,6.456975734254229,2.780914306640625,10.12060628042396
4518081,7.667896259554254,3.60870361328125,10.01510868883576
14516,10.448664466086484,3.894805908203125,10.09462431489566
450952,7.402188128638954,3.44085693359375,10.02055252582677
16689,2.922428138081159,1.71661376953125,10.107000231748538
6691755,6.714619705860969,2.8533935546875,10.120686722159768
456418,2.3339363680788665,1.64031982421875,10.042203524547384
453436,5.324021658459969,2.9449462890625,10.00519685970466
210319,6.677025949444214,2.689361572265625,10.15765386397056
275028,6.762793228735973,3.093719482421875,10.070664081283466
95714,12.786388209176948,4.2724609375,10.119740744623485
280889,2.720162348923622,1.2950897216796875,10.265701086238282
124269,15.810278447141172,4.18853759765625,10.173261299380677
4201,2.740578463883139,1.8978118896484373,10.008582590611418
96800,4.103701803571312,2.13623046875,10.108216834818998
25643,7.031388193681778,3.017425537109375,10.07566356428396
505821,10.236354398126425,4.35638427734375,10.024493062180149
22910,1.523781019357557,1.247406005859375,10.038594492588572
227734,2.0148643026477657,1.4629364013671875,10.056353163752211
491529,4.766329503909219,2.64739990234375,10.041530995609458
2368177,0.8942350210563745,0.9012222290039062,10.019129271120438
2370827,3.081740627014369,1.41143798828125,10.264125931661429
1936157,5.304116673025419,2.437591552734375,10.125711211547074
237677,11.95198865608836,4.57763671875,10.082881412704506
1961508,2.7161908684429363,1.934051513671875,10.001317622926695
15226003,4.198745608649915,2.262115478515625,10.084255142205276
2009639,2.5608322187908925,1.8253326416015625,10.004349280104371
2014949,3.1682697809592355,1.8634796142578125,10.092928197192384
5092304,3.2926457589856,1.8901824951171875,10.08741043120976
9133,0.0,2.727508544921875,10.028503159679287
839425,0.0,3.154754638671875,10.024936838168454
527469,12.972455844574142,4.75311279296875,10.06349566242725
871274,3.847292393365933,1.68609619140625,10.23798984479511
1713882,2.346330507316452,1.50299072265625,10.097694662695396
865552,4.623918618752214,2.170562744140625,10.151889243014208
109169,2.737857958731184,1.6613006591796875,10.10534645128266
1049,5.662056638437207,2.559661865234375,10.129102431014797
419679,4.485689262910455,2.44140625,10.060074410496814
1756461,6.806349600767135,3.047943115234375,10.090323302074196
85297,0.0,4.9591064453125,10.273040001488964
13656644,3.832503752732009,2.0904541015625,10.090273577464274
1777726,0.0,2.5787353515625,10.09302683586381
444592,6.290675311414816,3.215789794921875,10.015301583432988
907782,10.889813910602244,4.31060791015625,10.055374829223526
916372,7.14218538608111,3.025054931640625,10.101401289324665
4501150,4.055558201362146,2.349853515625,10.035848167837091
8150342,3.1105405705820885,1.6231536865234375,10.149903765786052
1898333,26.48076153748116,5.3253173828125,10.19680402313385
472461,0.0001025640813168,5.60760498046875,10.006949246237092
10854404,5.798901646179729,1.987457275390625,10.303060189986624
22065,15.94305164412799,4.9591064453125,10.050316979847304
217042,11.131007280375345,4.67681884765625,10.024366372099294
601712,9.796180626115529,3.326416015625,10.171812591637345
488259,0.0,3.02886962890625,10.064412518633782
39683,0.0,3.536224365234375,10.010776152705308
2338469,0.0,2.25830078125,10.038135166895414
4731537,4.217646043383866,1.8367767333984373,10.209136774652864
26472,18.76008434079268,5.10406494140625,10.173908930248524
611875,12.797806313901674,3.7994384765625,10.126796223536893
501783,0.0,2.048492431640625,10.06540432970874
1694775,7.218227599129023,2.63214111328125,10.225895701456157
526228,3.333795360624208,1.979827880859375,10.07754950894734
3482653,3.3857269411091693,2.1209716796875,10.039758424655629
402569,0.0,2.223968505859375,10.182782958746662
514602,2.6200316148388083,1.781463623046875,10.034920129245204
5888067,16.637873684936494,5.9814453125,10.01336954477333
1047901,28.068836043748888,6.58416748046875,10.011955106057716
7931028,6.436751178982377,2.6397705078125,10.147839668867082
81562,6.071896373701748,2.506256103515625,10.176557993831691
115357,0.0,5.9814453125,10.017842236024528
85427,0.0,3.88336181640625,10.003076995885008
553480,0.0,3.780364990234375,10.10905639880502
87850,4.640768207951624,2.63214111328125,10.006400857233276
34558,0.0,2.758026123046875,10.03376332215642
118668,0.0,3.84521484375,10.045385497408976
440918,0.0,2.9449462890625,10.23894841663302
4527032,7.767908339868882,3.406524658203125,10.075016259660506
16681,6.5243244487573975,2.5177001953125,10.204879459287396
269223,3.0575448913514265,1.964569091796875,10.04540243304866
938691,2.956045115366578,1.8711090087890625,10.044927407837587
16838,10.958721809649433,3.742218017578125,10.16256789134586
969387,5.852200648500002,3.0059814453125,10.025625441671918
126,94.17178998966848,11.2152099609375,10.145746497388105
997900,3.634465665607422,1.6460418701171875,10.231611235529288
3979,0.0,3.27301025390625,10.118409916867124
605496,0.0,4.05120849609375,10.005680402797475
227161,0.0,6.7901611328125,10.033562920226665
2367800,0.0,2.635955810546875,10.153815473032486
991478,3.485629337526916,2.086639404296875,10.045857812901062
22219,4.0320690229782485,1.71661376953125,10.242562214443105
127278,0.0,4.82177734375,10.137740575942258
504731,6.967187924266909,2.941131591796875,10.112525401133308
1236310,0.0,1.7642974853515625,10.203955141979494
44244,8.069297424139222,3.60870361328125,10.025960717967774
294230,4.80263184094656,2.155303955078125,10.172626150627476
402016,1.717974892744678,1.422882080078125,10.004747146249262
517138,6.736593319437816,2.17437744140625,10.28965921369969
1122132,19.012946369912243,6.04248046875,10.048720367959282
1121833,6.079981403534475,2.651214599609375,10.11654260062584
1192,3.0693120016148896,1.979827880859375,10.039251511657117
87310,0.0,1.9016265869140625,10.044426706126869
35931,11.936853853199864,4.21142578125,10.088827670071195
262637,0.0,4.29534912109375,10.030145130350029
450417,5.766321267714375,2.521514892578125,10.143777532764195
1177245,0.0,4.9896240234375,10.007436510598184
1202853,6.991586624106276,3.1890869140625,10.07858352669236
38482,0.0,2.384185791015625,10.333027526449602
2310559,6.277562965056859,3.093719482421875,10.021361309958142
38961,6.649127282711561,2.83050537109375,10.117865639289889
41064,179.16669401978288,13.5650634765625,10.143914059598872
216550,2.5539651881408645,1.590728759765625,10.10406061336694
284458,2.278808971219405,1.6536712646484375,10.02953641659317
471906,6.655329504304973,3.41033935546875,10.01349855831333
1218700,1.9256302011854127,1.2683868408203125,10.129510959371046
39446,9.719997810221685,3.551483154296875,10.13216311679878
6801301,7.397007287152519,3.265380859375,10.061689018208416
1184901,12.839939568897536,5.096435546875,10.011797698171248
1202651,4.351920892702765,2.410888671875,10.063598875915584
602731,18.45188734203112,5.6610107421875,10.058137569407164
41591,6.3637773005903,2.719879150390625,10.124975985071288
2358912,3.5247962380672107,1.9092559814453125,10.113244985195536
487605,0.0,3.139495849609375,10.000979969174251
1950115,8.09400888653181,3.070831298828125,10.129703403658322
607693,13.682801063267108,3.79180908203125,10.243886459834767
6818107,3.944271498527087,1.3141632080078125,10.410954059584348
3744107,7.645758707512869,3.2501220703125,10.079446909045496
1241171,6.186272420913156,2.8533935546875,10.077585475242833
291488,2.8560081137693487,1.8711090087890625,10.014622690845616
613188,4.175219090626342,1.911163330078125,10.190784224821572
2410683,3.4388975883557578,2.15911865234375,10.025130019223749
44486,4.382450978941051,2.017974853515625,10.178707766892131
524463,3.439457834407221,2.132415771484375,10.02509051167256
406453,7.814093514920387,2.5634765625,10.217847325812238
3476771,4.214186683151638,2.410888671875,10.031113121834098
1056558,5.018484389300284,1.89208984375,10.275809640926456
31536,21.305666099615337,6.70623779296875,10.013067817405204
28815,11.08483315079502,3.658294677734375,10.16492489511625
4816588,12.664590885076905,4.8675537109375,10.04743085825173
23506301,15.632811326766388,5.523681640625,10.016772405567664
252770,5.690048068921897,2.819061279296875,10.076553149918777
14624354,4.052785473199037,1.93023681640625,10.176805436583996
2105369,5.412890695835813,2.597808837890625,10.094786676263857
111781,9.07372624704294,3.4942626953125,10.113368124967534
3493374,2.932807715580566,1.8863677978515625,10.04850597593173
546747,7.887448553461581,3.6773681640625,10.009467660388149
3464,0.0,1.80816650390625,10.032406522210367
1129528,3.300209015782457,2.063751220703125,10.01331737895059
560617,0.0,3.040313720703125,10.102692479365883
268683,7.144796575477812,3.47137451171875,10.02083919818351
268100,6.836073424550705,2.3345947265625,10.278273474474352
122526,9.16378039119445,3.63922119140625,10.08044272584555
11618213,5.033654238271993,2.819061279296875,10.010506452800826
37996,0.0,2.155303955078125,10.012965318306946
2279089,9.473468154130387,3.997802734375,10.032808659638102
584622,5.615561434264237,2.60162353515625,10.09900872106279
2283615,0.0,2.67791748046875,10.069101735635732
124329,3.40510521941178,2.2125244140625,10.01072326668699
225236,4.13928073169518,2.384185791015625,10.049195406734182
38252,3.8672409558930654,2.384185791015625,10.00279770096368
1888663,3.0472500340038096,2.0294189453125,10.022021523782492
602395,9.88349197797652,3.795623779296875,10.115665359850691
2356795,3.820405056365416,2.002716064453125,10.128117175142105
41184,6.573367614793824,3.231048583984375,10.04606190427297
41593,8.271812507933646,2.742767333984375,10.249808713400082
225712,4.880286897961923,2.635955810546875,10.05634902883761
285570,5.259397230031027,2.76947021484375,10.0472024727803
605908,13.334096251062874,5.34820556640625,10.019319822219384
1197986,4.922912750262185,2.468109130859375,10.102675734658702
2313830,6.302158344391501,2.64739990234375,10.154868522023756
2348093,3.030258640981629,1.9207000732421875,10.056214023476237
3700629,3.74348903936334,1.773834228515625,10.196352602154985
606926,4.799732333623979,1.7108917236328125,10.317254804874867
1239079,4.552949198987335,2.4566650390625,10.052127500758822
244377,16.211695329380746,5.27191162109375,10.06873528984428
108215,9.397317927418044,4.24957275390625,10.01525985201423
132183,4.1012516988339485,2.09808349609375,10.117407652073052
2088331,5.732582491640642,3.017425537109375,10.038220759611097
2870,157.5520727912226,13.85498046875,10.08107581818058
241741,4.693710812156496,2.044677734375,10.185546218075302
516990,7.334132707372191,3.5552978515625,10.037997232573288
2050506,6.765904374362435,3.204345703125,10.061845991454366
537268,2.5815118801037897,1.39617919921875,10.193673822002754
1092906,0.0,1.6994476318359375,10.255530847791857
31291,99.2757830119226,13.36669921875,10.010799719248526
113391,2.550912879232783,1.5869140625,10.101615799281088
534493,0.0,3.795623779296875,10.06503957425612
1107735,5.208432125138643,2.655029296875,10.041797485811408
3549640,6.513317210090463,3.025054931640625,10.061333450498266
33058,11.50249837715819,4.5166015625,10.028949321859892
557228,3.453710482972383,1.8138885498046875,10.134574763809876
1148193,1.5731760374328587,1.3408660888671875,10.000346592592424
34594,2.9187756041355897,1.941680908203125,10.022597701167818
35903,3.799966674836469,2.071380615234375,10.090741393596488
3527,3.650616384475143,2.2430419921875,10.029545155635144
569454,21.226430553972023,6.3018798828125,10.034998781517992
2238688,2.1844729982476565,1.4705657958984375,10.082254018701237
268387,30.412292939923645,7.72857666015625,10.06339540774572
581720,0.0,1.9989013671875,10.078874309253404
578448,2.7996951860695845,1.979827880859375,10.002119633447617
1195883,0.0,2.105712890625,10.171649026013016
38960,12.035216308977397,3.810882568359375,10.204018244881093
276722,14.982022131342092,5.279541015625,10.071602844367206
1190207,4.890834648758755,2.658843994140625,10.050716932751891
2296701,4.052316568646347,2.292633056640625,10.064719503839584
2299855,2.1717073308245745,1.3790130615234375,10.127263853688737
2300264,14.989273164894255,4.7607421875,10.1451053418545
6787736,4.386772666119214,2.529144287109375,10.036299244615524
39339,4.40648581305868,1.8138885498046875,10.255934832289675
590565,7.694197005825117,2.34222412109375,10.331124051936074
1192409,14.770474550656218,4.52423095703125,10.117695833112684
6738838,3.097621539694956,2.06756591796875,10.017625772062525
3623303,0.0,1.453399658203125,10.32796742262282
279721,4.252612196192786,2.330780029296875,10.074516959959222
6705763,10.23786284205562,3.814697265625,10.11099221804489
128900,6.865784528592485,2.872467041015625,10.125312372206157
40730,7.807165372068994,3.292083740234375,10.09682320891977
5091446,9.64833468265715,3.8909912109375,10.05592305612401
9050004,3.385855546577659,2.15911865234375,10.017497230809116
43335,16.158962927329412,5.4931640625,10.040036198212954
617091,11.257644102435734,4.2266845703125,10.101557190311672
2399247,5.779486479332263,2.685546875,10.118254241234292
2403887,6.332475896364485,2.8533935546875,10.096019838592271
43404,4.266838771247421,2.490997314453125,10.02310625938534
291470,8.98927491694485,3.475189208984375,10.140288562388356
5108326,4.2819775260431925,1.9283294677734373,10.195582045992342
1068221,0.0,1.56402587890625,10.002606265918423
243087,13.154945406895422,4.852294921875,10.065047967568342
239929,10.89077369574079,4.00543212890625,10.106531396651215
28199,3.0361494773678714,1.895904541015625,10.06523795025342
28241,6.606808492804703,2.643585205078125,10.162371645290715
243734,10.738628030667314,3.787994384765625,10.099774078118584
1060394,6.311329621916229,3.269195556640625,10.000579482963738
4810514,3.637777379044565,2.26593017578125,10.007084812859311
254110,10.790370017231908,2.964019775390625,10.055153887294138
252901,2.484500988633954,1.6689300537109375,10.05860150679739
1098003,68.0900061966895,9.8724365234375,10.063692933903065
3517151,2.662916912988294,1.4095306396484375,10.193355968224058
531150,2.9016846638769493,1.995086669921875,10.003730360564628
1121346,4.760185781648033,2.3651123046875,10.094472539696538
4889847,2.6502440607073368,1.8405914306640625,10.00901871930786
256498,3.988027460698504,2.22015380859375,10.076288411360313
33120,16.831617373369227,5.3863525390625,10.08477230107514
1138445,25.84685335092945,7.1868896484375,10.026723993234818
1134909,6.840140986911138,2.3956298828125,10.238313862150738
116042,3.734854293674289,2.071380615234375,10.088427618907335
266497,12.549555253732253,4.95147705078125,10.029446418813126
36624,5.331994782856782,2.094268798828125,10.23253652194612
579269,10.476732702612937,4.29534912109375,10.036495609605728
276618,48.346237783611286,8.270263671875,10.073559122286865
2294918,2.8218778913942515,1.964569091796875,10.007765115233015
8898321,7.151926123304293,3.15093994140625,10.06607748987365
589453,15.68654196971329,4.05120849609375,10.194446787294703
1169959,6.046702504383575,2.8076171875,10.097436134580008
1190661,5.816060768323951,2.330780029296875,10.20285410571169
599396,5.818860816623783,2.056121826171875,10.282736928633522
3685356,4.417392471470521,2.033233642578125,10.168278023010055
3999,49.9693311959054,9.46044921875,10.066593805557948
42088,6.306878118055465,2.28118896484375,10.254054915823358
3705966,2.823571985172748,1.85394287109375,10.046729607090333
2399325,3.066291725663177,1.8482208251953125,10.08517260453027
1245075,8.992919152595277,3.810882568359375,10.032180638653308
290495,3.440019023983041,1.96075439453125,10.085887657982786
2386713,7.621382008350338,2.399444580078125,10.293681390786686
291462,4.078154922164686,1.5735626220703125,10.300106751460495
28590,4.98009900420584,2.54058837890625,10.082437707291747
109072,0.0,4.28009033203125,10.030325799772983
525147,0.0,2.96783447265625,10.050789929069447
1068905,0.0,2.628326416015625,10.056843062045864
1069568,0.0,6.96563720703125,10.062060116027528
243350,10.081976016925182,3.421783447265625,10.173978215966796
1063756,8.18764332315186,2.8533935546875,10.229060797951046
2068644,4.865779203304555,2.7008056640625,10.027804247848117
1092345,3.5514216982701328,2.23541259765625,10.01640685149558
111539,44.12262797341828,9.7198486328125,10.034331665119414
2115708,5.314894452152657,2.73895263671875,10.05442073746699
248613,4.944290849067329,2.208709716796875,10.16311508677089
31415,4.99789574843453,2.73895263671875,10.034154487590229
252627,6.556334198998229,3.200531005859375,10.020099789004943
4811570,7.923569842605502,2.872467041015625,10.20038533751261
249347,3.704598367352446,2.162933349609375,10.063948920511212
11326054,6.378446061491559,2.93731689453125,10.088821905955438
113996,10.696521655991091,4.3487548828125,10.01130048861599
34283,7.426846807815309,3.44085693359375,10.045657552424656
116045,5.954240000799473,3.032684326171875,10.036708631569278
265521,24.216962574275385,6.64520263671875,10.03974374753972
266769,9.434437220283144,3.894805908203125,10.06829537617331
261777,5.384337512092316,2.201080322265625,10.198819249968526
1129954,6.76119820446911,3.0975341796875,10.082904175304412
3570855,7.942985528497957,2.864837646484375,10.173063337449262
265302,8.926982016004331,4.02069091796875,10.01306222186072
35969,7.41640109418222,2.971649169921875,10.119589066186528
274309,5.650383179236087,2.6702880859375,10.031608922197837
2247263,2.2628114957915386,1.7108917236328125,10.004386407209772
120974,1.3009999963906012,1.1310577392578125,10.0337587015084
2304061,6.082810663414421,3.082275390625,10.038933674686657
1214714,3.1357515895797405,2.09808349609375,10.00256924236908
1218474,0.0,4.24957275390625,10.103563713260757
282398,5.142094819973863,2.3345947265625,10.14575523515654
3692674,2.917702937134891,1.6193389892578125,10.136673269977075
43379,3.091185632991256,1.7547607421875,10.123391250527815
2404201,8.561521946190624,3.475189208984375,10.0914039013968
1239398,3.537686705989472,2.201080322265625,10.01460390228372
1243661,9.623286077148803,3.18145751953125,10.192478861112129
28712,0.0,1.9016265869140625,10.002157543412014
29125,0.0,2.09808349609375,10.118258376109829
245231,0.0,1.70135498046875,10.125018432116342
246321,0.0,2.696990966796875,10.055812104156402
1256568,0.0,1.45721435546875,10.0952193314411
6439921,0.0,2.964019775390625,10.028605404638272
534492,9.17349295601889,3.757476806640625,10.072408758985832
537548,7.956822076383105,3.620147705078125,10.049239136163171
540251,12.902267983343336,3.513336181640625,10.264323763091502
1101316,7.71136351878522,2.960205078125,10.144630320650291
253550,4.224722814644338,2.37274169921875,10.050681677333994
253323,3.921099531973596,2.361297607421875,10.023484548402276
532946,1.7665397866658168,1.4495849609375,10.004814554438669
553025,6.860081022903614,2.971649169921875,10.081251807205312
554246,10.397967025404796,4.2266845703125,10.04488702932509
33767,2.88309904007474,2.00653076171875,10.00000427763493
2165764,3.977432420979312,2.429962158203125,10.00170132292809
2176118,9.562983058371174,3.3416748046875,10.149594424357543
35376,2.673498996919079,1.7528533935546875,10.042164540961087
116578,6.29897185464506,2.925872802734375,10.077417233925615
1135598,1.6194943215377862,1.331329345703125,10.022637909000023
1155884,8.519020980689675,2.704620361328125,10.232524997710236
269042,6.309741082535766,3.07464599609375,10.05129996630976
272,5.0051154009925085,2.3040771484375,10.135577524430348
265729,5.610169202140241,2.902984619140625,10.038410619517382
572616,4.985285699673113,2.490997314453125,10.089000213392689
120052,42.8708729646969,8.7890625,10.04579752356218
2292291,3.3535785411222605,2.117156982421875,10.036399327717191
37100,4.271260098459607,2.2735595703125,10.087486406305684
2244543,8.291488079055853,3.307342529296875,10.062742870647082
270195,24.261900949037223,7.293701171875,10.005710527792724
2253820,7.179239306031377,3.147125244140625,10.094602348361809
585532,20.224379553532344,6.49261474609375,10.01478272640596
40405,8.962557773622393,3.84521484375,10.022511664974967
1222254,3.324307978393336,2.14385986328125,10.003767895410066
44523,9.663650855552987,4.425048828125,10.005761460661216
28525,71.58920339472388,11.7034912109375,10.011414357906968
291441,2.948881446005544,1.9207000732421875,10.040834119917513
19493388,5.910954358841991,3.0364990234375,10.022101438461846
5137960,0.0,3.70025634765625,10.053903606108308
293836,0.0,7.27081298828125,10.023115146530683
620044,0.0,2.716064453125,10.1236164911008
19535611,0.0,1.995086669921875,10.266103206085871
245512,0.0,2.758026123046875,10.036494742995847
4783359,4.531229658561642,2.6397705078125,10.003732133259776
28864,0.0,3.11279296875,10.18627002757264
2689,2.7707427120330976,1.7547607421875,10.06469281440434
242910,24.91236930133164,7.32421875,10.002310337210284
2044962,3.7331192741985433,2.20489501953125,10.043539491066204
3024,12.08026144687028,4.150390625,10.119557692689089
3525995,2.4624010747284046,1.544952392578125,10.097044095505916
1101592,3.69948988896067,2.239227294921875,10.037670211419186
248620,51.5885821566917,9.5367431640625,10.077069879051717
32969,8.177825360173301,3.570556640625,10.025363210777176
260156,2.7647904589248355,1.9359588623046875,10.00255691512948
258520,4.778407846730261,2.54058837890625,10.04934629885136
117520,53.85256097731326,9.1552734375,10.072485921624745
561091,4.448531353176804,2.18963623046875,10.137125938014597
1141366,2.940379266088712,1.99127197265625,10.01964073624981
263703,16.97559692747018,5.07354736328125,10.133020428827148
117841,4.18335236619896,2.353668212890625,10.05095710780142
1158546,0.0,4.50897216796875,10.064354891792377
1166700,5.905615044786828,2.01416015625,10.303308440753264
1165966,4.358663262792106,1.987457275390625,10.169400794867984
6657709,5.6943713727159775,2.704620361328125,10.101141047824765
1176856,27.71524643390876,6.87408447265625,10.080794126169993
2303453,12.007980265581864,4.76837158203125,10.02176450433504
1173098,6.624818208292709,3.1280517578125,10.0522075109549
1191190,4.3973202330380445,2.50244140625,10.03931873427567
40084,10.23995332764025,4.21142578125,10.04653860795512
1202072,53.10713806780405,10.7421875,10.010950359923845
3878,8.81336216107593,4.058837890625,10.001158367347877
1188948,7.19441765981901,1.8863677978515625,10.381678845630676
2340967,2.2277098928097985,1.495361328125,10.080701518005156
129395,6.6837122771539725,3.08990478515625,10.065602503510782
1084519,2.4961052549260785,1.4820098876953125,10.135982058129487
107444,2.5161901337487507,1.3561248779296875,10.201977974313635
532707,5.84476385058224,2.99835205078125,10.019232495747485
533394,3.6998295996454544,2.277374267578125,10.01011480883751
251433,7.831131026869116,2.758026123046875,10.196875765300598
111496,7.888496083360224,3.70025634765625,10.030562763604715
31687,32.716371861155494,7.6751708984375,10.015804238020412
547467,3.606167044490576,1.956939697265625,10.112261315405862
113972,81.60318170583196,13.2598876953125,10.037163937043132
113819,2.55669156517979,1.697540283203125,10.059056194881476
1114943,6.919301925780019,3.429412841796875,10.017625382947346
2205403,3.978987491173029,2.223968505859375,10.052214191492526
561420,2.640030322414532,1.2569427490234375,10.271872158988485
561508,4.631522104042233,2.63214111328125,10.03442958083352
266910,4.940869766629476,2.06756591796875,10.201855204575187
2211651,4.559673058800399,2.597808837890625,10.025773108742378
37371,7.941586772220035,3.566741943359375,10.056275581694656
563376,3.183115354462643,1.6613006591796875,10.16774281025905
19033913,3.91712910059141,2.1514892578125,10.08542795700883
270337,14.798046630043244,3.94439697265625,10.219754024034303
37231,3.446855395559396,2.048492431640625,10.062909811179662
585950,8.949634764947405,3.711700439453125,10.067596027499166
1202204,4.746398226794554,2.593994140625,10.043205622038384
1207848,9.386466058640508,2.811431884765625,10.269173135348048
285956,0.0,4.0130615234375,10.252647526350732
127454,2.934467303515703,1.9073486328125,10.0395409464433
602892,3.396786688033899,2.03704833984375,10.061020450932864
598534,4.874895303757512,2.7618408203125,10.01964877669618
290643,12.420864539926695,4.608154296875,10.015876474012575
42480,2.594718912012468,1.67083740234375,10.072053530071427
6874130,3.599450545392756,2.231597900390625,10.015069980442306
293235,10.693633871014754,3.18145751953125,10.25457561119893
2622,6.169527565485623,2.76947021484375,10.126053582375762
243722,16.3037466600872,5.828857421875,10.003790357742924
27360,7.902124992775498,3.448486328125,10.057868455391215
1085786,5.5108098652999615,2.44140625,10.127352849232434
250005,3.2703412218688754,2.040863037109375,10.015561802203552
32763,5.40674181374925,2.74658203125,10.060457568270408
32759,8.184345526562538,3.94439697265625,10.005066744328827
2154906,8.755016007999075,3.27301025390625,10.16154326360165
2169855,2.421555874825572,1.712799072265625,10.026311838058284
2190420,3.156077150008059,1.9397735595703125,10.0630050656563
3579899,6.358172282467422,2.79998779296875,10.11559918240032
266779,4.494574247291894,1.9512176513671875,10.199052130873412
1140518,2.8905851558374707,1.7414093017578125,10.08510336405488
6619872,8.16325642682932,3.482818603515625,10.094195882672958
3406,11.647926272380571,4.0435791015625,10.093012422618576
1164038,2.833117326073989,1.8444061279296875,10.052495363121118
575823,3.4398391586728394,1.617431640625,10.205159438613096
581611,3.510836957044376,1.983642578125,10.089829171250472
593631,4.199910460338288,1.5811920166015625,10.298674157583344
5005063,2.847656527927029,1.979827880859375,10.003329368162698
127186,4.358012850541854,2.29644775390625,10.079340555350974
583176,3.5906807494247914,1.7185211181640625,10.191601764623972
308,3.842599846917437,2.00653076171875,10.130867996753237
1208440,37.499338217268814,8.0108642578125,10.019354335339044
286305,0.0,4.81414794921875,10.087852810303172
2370766,12.268309108825632,4.44793701171875,10.085874761304364
284703,3.771129813263542,1.8138885498046875,10.175828571021418
285668,0.0,2.056121826171875,10.035782219156111
1212340,4.266005769117328,2.460479736328125,10.025373225247307
129538,26.04952504432731,6.927490234375,10.047348723835036
19530271,5.639061648602365,2.288818359375,10.205024235370782
2120369,39.00736358545692,9.0484619140625,10.054965766103289
248715,2.519301242704387,1.583099365234375,10.087463959166788
30166,8.118428337627847,3.643035888671875,10.048199533586589
2201245,0.0,3.27301025390625,10.009452280949736
1144423,14.391932908642048,5.0811767578125,10.070162434453753
265317,7.585263503358874,2.70843505859375,10.218005679875198
35817,5.414230942391441,2.87628173828125,10.012535464336043
266984,6.077824135623814,2.994537353515625,10.036012289818032
272297,2.6368028894721647,1.773834228515625,10.047475858048596
3667719,5.26642119356984,2.964019775390625,10.001653821390772
278796,13.284947194086271,4.2572021484375,10.117971575801166
40452,9.460299199556175,3.704071044921875,10.094930996729476
41043,5.39668032539339,2.777099609375,10.03875944711752
1219141,8.39057091344148,3.66973876953125,10.042130574313942
41175,8.834816075839626,3.284454345703125,10.13906608210594
3709096,5.389668510237243,2.490997314453125,10.126026802527848
292979,2.6395421746128704,1.82342529296875,10.024335503550873
616316,3.5607431238968275,2.269744873046875,10.009399101275587
3740743,4.101377630358911,1.903533935546875,10.19090119478366
4357,110.23888622086088,12.359619140625,10.10164285697228
1252858,5.4738037032220745,2.28118896484375,10.18655942810093
3479778,2.749245278209856,1.903533935546875,10.016677871863097
11867901,3.420492931531044,1.5583038330078125,10.234021293938856
610489,2.2924392782733776,1.5106201171875,10.05760856525308
1055836,6.387289166952542,3.27301025390625,10.008891539126315
2619,7.634276199140004,3.08990478515625,10.07620851244878
240417,11.925014327651295,4.55474853515625,10.060818037998294
