subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
466789,8959334,48.24222994235,28.72523011929375,0.2281965745974243,2.6731965745974247,2.4450000000000003,3.853196574597424,3.625,4.393196574597424,4.165,6.603196574597424,6.375,13.483196574597423,13.255,13.483196574597423,13.255,0.6253484178475753,0.6253484178475753,0.1379310344827586,0.087980565677669,0.283753339336001,21.03578624,7.3359425536,0.0428784736,0.0159592176,0.1834063616,0.048280416,0.0205582944,0.0195618912,0.0208278624,7.01787451171875e-07,2.40843212890625e-07,9.688536071777345e-09
481649,21187845,10.1337490065375,6.145871219425,0.3522003528713231,6.487200352871323,6.135,7.087200352871323,6.735,9.367200352871322,9.015,10.267200352871324,9.915,13.667200352871324,13.315,13.667200352871324,13.315,0.0771191452746987,0.0771191452746987,0.0742390497401633,0.0836220498625086,0.0783267482924569,4.4827598848,1.5792151552,0.010648216,0.003912182,0.0422564064,0.0113239032,0.0047259896,0.0046896004,0.0056433236,2.180459716796875e-07,7.144218139648439e-08,2.5395692825317383e-09
487605,27192811,9.4316854490375,5.67613561455625,0.3293761024341002,4.3243761024341,3.995,5.174376102434101,4.845000000000001,8.3843761024341,8.055,10.9143761024341,10.585,13.6043761024341,13.275,13.6043761024341,13.275,0.1878698683415937,0.1878698683415937,0.1031991744066047,0.0865277270726155,0.1258655899402713,4.1350234112,1.4613126144,0.0100516704,0.00379939,0.0396488896,0.0105849448,0.0044303652,0.0045234356,0.0059901688,2.332020263671875e-07,7.27782958984375e-08,2.643209075927734e-09
488259,24224955,10.295308350775,6.15652118393125,0.2554205854559797,3.51042058545598,3.255,4.50042058545598,4.245,7.69042058545598,7.435,9.58042058545598,9.325,12.47042058545598,12.215,12.47042058545598,12.215,0.3823963154164433,0.3823963154164433,0.1177856301531213,0.1635281731404508,0.2212367062366718,4.4521181184,1.6012209152,0.0127522544,0.0050901472,0.050625664,0.0134672352,0.0057797456,0.0059778224,0.0084047232,3.06117138671875e-07,8.539907836914064e-08,3.449423599243164e-09
489993,9253477,17.13748502915,10.38623532530625,0.2114511840101869,3.466451184010187,3.255,7.166451184010187,6.955,10.846451184010188,10.635000000000002,12.176451184010189,11.965,13.696451184010186,13.485,13.696451184010186,13.485,0.4630037898693093,0.4630037898693093,0.0718907260963335,0.0712729217195539,0.2020558125617323,7.6084994048,2.652404736,0.0154949376,0.0058441888,0.0621694528,0.0164851632,0.0069219944,0.007203188,0.0099889264,3.80618115234375e-07,1.14954833984375e-07,4.28492317199707e-09
501783,24550009,5.6306202405,3.42292436865625,0.3647582023657083,5.969758202365709,5.605,6.529758202365708,6.165,9.77975820236571,9.415,11.729758202365709,11.365,13.699758202365707,13.335,13.699758202365707,13.335,0.0547374587453319,0.0547374587453319,0.08110300081103,0.0821692112574552,0.0726698902712724,2.4446926848,0.9056474112,0.0089961112,0.0036812628,0.0355115968,0.009498516,0.00410302,0.004200768,0.0058361544,2.076153076171875e-07,5.6725671386718754e-08,2.3757608413696292e-09
503453,9356197,15.24728060145,9.06056203534375,0.2885140651547822,2.3035140651547823,2.015,2.7335140651547825,2.4450000000000003,4.443514065154782,4.155,6.383514065154783,6.095000000000001,13.233514065154782,12.945,13.233514065154782,12.945,0.8333881194430229,0.8333881194430229,0.2044989775051124,0.1104995640559982,0.3827955536680445,6.6683138048,2.2959433728,0.0114059752,0.0039441768,0.0508531616,0.0134528192,0.0056332848,0.005277266,0.0053133484,1.9050377197265626e-07,6.118158569335937e-08,2.468825340270996e-09
525147,32317602,10.1103596689125,6.0267848426625,0.3001730493756493,3.8751730493756495,3.575,4.78517304937565,4.485,5.57517304937565,5.275,5.945173049375649,5.645,12.585173049375651,12.285000000000002,12.585173049375651,12.285000000000002,0.3653466137369685,0.3653466137369685,0.1114827201783723,0.1584432380227634,0.2117575239793681,4.3991887872,1.5473435648,0.0103225672,0.0038136184,0.0401817216,0.0107843664,0.0044884636,0.0044801024,0.005470016,2.42907373046875e-07,7.512510986328125e-08,2.462004470825195e-09
534493,29554818,15.13041686915,9.0776363408375,0.281562707334638,3.7265627073346383,3.4450000000000003,4.426562707334638,4.145,6.136562707334639,5.855,10.986562707334638,10.705,13.636562707334637,13.355,13.636562707334637,13.355,0.4236827871070171,0.4236827871070171,0.120627261761158,0.0807163726524017,0.2083421405068589,6.6444333056,2.3203530752,0.0139180336,0.00508178,0.0573036672,0.0153148272,0.0063437236,0.0063121816,0.007708444,2.72401416015625e-07,9.156780395507813e-08,3.562710189819336e-09
553480,24978914,16.2884254459375,9.819610306175,0.2601215309605038,2.415121530960504,2.155,6.405121530960504,6.1450000000000005,10.125121530960504,9.865,11.705121530960504,11.445,13.665121530960503,13.405,13.665121530960503,13.405,0.6140112661116315,0.6140112661116315,0.081366965012205,0.0770842761397678,0.2574875024212015,7.1510073344,2.5280874496,0.0172514672,0.0065823336,0.070013824,0.0186744112,0.007879456,0.008068744,0.0108113272,3.755247314453125e-07,1.0928162841796876e-07,4.605262374877931e-09
560617,28234942,11.7859699730625,7.00510654395,0.2051211918143725,2.3501211918143725,2.145,3.270121191814373,3.0650000000000004,4.020121191814373,3.815,4.530121191814373,4.325,13.300121191814371,13.095,13.300121191814371,13.095,0.7539543124916442,0.7539543124916442,0.163132137030995,0.099603274518097,0.3388965746802454,5.1387060224,1.7840705536,0.009917424,0.0036177348,0.0429295424,0.0113539008,0.0047752456,0.0045365336,0.0047765676,1.7537218017578126e-07,5.697061767578126e-08,2.224575424194336e-09
581720,30163554,5.82754468875,3.4801078511,0.3190186281730316,4.604018628173032,4.285,4.994018628173031,4.675,5.364018628173032,5.045,5.574018628173032,5.255,13.034018628173031,12.715000000000002,13.034018628173031,12.715000000000002,0.2366921314906922,0.2366921314906922,0.106951871657754,0.1272072080141133,0.1569504037208532,2.5369341952,0.8950206464,0.0061163092,0.0022385542,0.0244939568,0.0065254452,0.0027352392,0.0026561582,0.0030177926,1.1978038330078126e-07,4.085181274414063e-08,1.409140110015869e-09
605496,25673099,14.411283731025,8.603714122625,0.2974099385444066,3.452409938544407,3.155,5.472409938544407,5.175,6.812409938544407,6.515000000000001,8.002409938544407,7.705,12.252409938544409,11.955,12.252409938544409,11.955,0.4767177038033283,0.4767177038033283,0.0966183574879227,0.1824150750061462,0.2519170454324657,6.2810693632,2.2082772992,0.0145113968,0.0053854968,0.0567788352,0.0153284992,0.0062995728,0.0064488264,0.008542012,3.40016943359375e-07,1.058039306640625e-07,3.709555816650391e-09
620044,35365695,10.4853568077,6.285927321025,0.2920108430191526,5.017010843019152,4.725,5.727010843019153,5.4350000000000005,6.967010843019152,6.675,8.657010843019153,8.365,13.057010843019151,12.765,13.057010843019151,12.765,0.1836771303157452,0.1836771303157452,0.0919963201471941,0.1235751115014796,0.1330828539881396,4.5772386304,1.6193509376,0.0114529456,0.0042727124,0.0445863904,0.0119871304,0.0050135704,0.0050231396,0.0062110768,2.50399560546875e-07,7.828748168945312e-08,2.7478399276733397e-09
680060,63686602,4.78967308985,2.91682838455625,0.3288476946930228,6.183847694693023,5.855,7.933847694693023,7.605,10.283847694693025,9.955,11.663847694693022,11.335,13.693847694693025,13.365,13.693847694693025,13.365,0.1002937627216107,0.1002937627216107,0.0657462195923734,0.0799899533498748,0.0820099785546196,2.1212960768,0.7529040384,0.0054984136,0.0020970592,0.0206623184,0.0055709876,0.00233513,0.0024608498,0.0035159836,1.4992015380859378e-07,4.2913372802734376e-08,1.4523319244384764e-09
687613,67687813,17.2480473487125,10.437128304775,0.3113101187875617,5.086310118787562,4.775,7.316310118787562,7.005,9.37631011878756,9.065,11.256310118787562,10.945,13.64631011878756,13.335,13.64631011878756,13.335,0.2154039046332878,0.2154039046332878,0.0713775874375446,0.0821692112574552,0.1229835677760958,7.565729792,2.7065956352,0.0210821952,0.0081702048,0.08007152,0.0216210544,0.0090531952,0.0094913272,0.0134943104,5.524177734375e-07,1.5434117431640626e-07,5.590779495239258e-09
697220,66697268,7.26845693535,4.31922517301875,0.252318637850923,3.307318637850923,3.055,3.667318637850923,3.415,4.697318637850923,4.445,5.577318637850923,5.325,7.517318637850924,7.265000000000001,7.517318637850924,7.265000000000001,0.488463372073558,0.488463372073558,0.1464128843338213,0.5231057278911905,0.3859939947661899,3.1431335936,1.1134000128,0.0079118544,0.0029423096,0.0313797312,0.0084590912,0.0034973872,0.0035148384,0.0044547352,1.727274658203125e-07,5.43572509765625e-08,1.9308227539062502e-09
698792,67812724,6.654150722175,3.9955678303375,0.3328706614461634,5.157870661446164,4.825,5.877870661446163,5.545,6.457870661446163,6.125,9.877870661446163,9.545,13.157870661446164,12.825,13.157870661446164,12.825,0.1206759082923252,0.1206759082923252,0.0901713255184851,0.1192165956863191,0.1100212764990431,2.9044985856,1.0318733312,0.0075421856,0.0028319492,0.0297341952,0.0079324832,0.0033503152,0.0033044948,0.0039971976,1.647982177734375e-07,5.216456909179688e-08,1.798297119140625e-09
702824,63712933,20.56280207795,12.2288034689375,0.2832701193579137,3.1382701193579137,2.855,3.568270119357914,3.285,4.548270119357914,4.265000000000001,5.648270119357914,5.365,11.758270119357912,11.475,11.758270119357912,11.475,0.5546189433116875,0.5546189433116875,0.15220700152207,0.2172832015274301,0.3080363821203958,8.968306688,3.1171311616,0.017612848,0.0065584808,0.0737675008,0.019673912,0.0081961088,0.0078920376,0.0087104264,3.510147705078125e-07,1.1537296142578127e-07,4.125269317626953e-09
708494,70498122,22.8684909368,13.60168838744375,0.2858880910211727,2.240888091021173,1.955,3.5008880910211726,3.215,5.770888091021173,5.485,7.070888091021173,6.785,13.150888091021171,12.865,13.150888091021171,12.865,0.7106331267681595,0.7106331267681595,0.1555209953343701,0.1163109184762122,0.3274883468595806,9.9703799808,3.4681901056,0.0194063616,0.0073121656,0.0851673408,0.0223155632,0.009566436,0.009058624,0.0095079896,2.880126953125e-07,9.838028564453124e-08,4.383506774902344e-09
728678,76594968,7.52081894795,4.4845939107625,0.3103768828645137,4.145376882864514,3.835,4.675376882864514,4.365,5.2353768828645135,4.925,5.975376882864514,5.665,11.955376882864512,11.645,11.955376882864512,11.645,0.3195686008243977,0.3195686008243977,0.1145475372279496,0.2049340733844754,0.2130167371456075,3.278794752,1.1486978048,0.0073030288,0.0026715382,0.0287822944,0.0077224408,0.003193365,0.0031636746,0.00378474,1.59924951171875e-07,5.2576055908203134e-08,1.738209342956543e-09
729031,82952825,22.73862027815,13.69919626765625,0.2542558767382257,4.7192558767382256,4.465,6.9292558767382255,6.675,9.699255876738226,9.445,10.949255876738226,10.695,12.789255876738228,12.535000000000002,12.789255876738228,12.535000000000002,0.3613412231060169,0.3613412231060169,0.0749063670411985,0.1402827554595947,0.1921767818689367,9.966604288,3.5328720896,0.0252564672,0.0095476104,0.097900736,0.0263764,0.0110474024,0.011511452,0.0160246128,6.4159599609375e-07,1.8212064208984374e-07,6.657233428955078e-09
735917,85316037,15.3158733863,9.13181439181875,0.241776295519756,2.926776295519756,2.685,3.626776295519756,3.385,4.686776295519756,4.445,8.126776295519756,7.885,13.406776295519755,13.165,13.406776295519755,13.165,0.6048745389578488,0.6048745389578488,0.1477104874446085,0.0945183394004099,0.2823677886009557,6.7118374912,2.3209764864,0.0123792616,0.0045280432,0.0507305344,0.0135579616,0.0055882276,0.0054328368,0.0060878536,2.5449208984375e-07,8.306758422851563e-08,2.8819086074829103e-09
735922,84203252,10.0725278823,6.03606570008125,0.3238944796555039,4.788894479655504,4.465,6.698894479655504,6.375,7.198894479655504,6.875,7.558894479655504,7.235,12.318894479655505,11.995,12.318894479655505,11.995,0.2163890975290907,0.2163890975290907,0.0784313725490196,0.1795093977960391,0.1581099559580498,4.4108500992,1.5471104,0.0100241768,0.003680136,0.0386761376,0.0104911896,0.0042951732,0.0044022316,0.0057788872,2.42641748046875e-07,7.51330078125e-08,2.5064540863037107e-09
737278,86406247,11.9589567168,7.177530659575,0.2974099385444066,4.422409938544407,4.125,5.132409938544407,4.835,7.7224099385444065,7.425,9.592409938544408,9.295,13.562409938544404,13.265,13.562409938544404,13.265,0.2773482392356642,0.2773482392356642,0.1034126163391933,0.0872541463751424,0.15600500065,5.2130451456,1.8558928896,0.0137271952,0.0053196148,0.0531431424,0.0142943184,0.0060116992,0.006246074,0.0087082064,3.3576923828125e-07,9.6352294921875e-08,3.6380008697509756e-09
740896,73928405,3.0864634514,1.8547488954875,0.3400567132486625,6.035056713248663,5.695,6.975056713248662,6.635,7.385056713248662,7.045,7.595056713248662,7.255,9.255056713248663,8.915000000000001,9.255056713248663,8.915000000000001,0.1121699121507374,0.1121699121507374,0.0753579502637528,0.4032465429742772,0.1969248017962558,1.35376896,0.4762235392,0.0031992778,0.0011668448,0.0123600688,0.003347357,0.0013709168,0.0013805718,0.0017107986,7.251849365234375e-08,2.3275430297851562e-08,7.710638523101805e-10
742910,76904209,6.3399400709625,3.8194552338625,0.3160945209074661,5.971094520907466,5.655,6.791094520907466,6.475,7.761094520907466,7.445,8.831094520907467,8.515,13.611094520907468,13.295000000000002,13.611094520907468,13.295000000000002,0.1635662808272519,0.1635662808272519,0.0772200772200772,0.085074888467562,0.1086204155049637,2.7847929856,0.9821904896,0.0067570192,0.0024920438,0.0259677872,0.0069959784,0.0029071298,0.0029650256,0.0038671732,1.5969122314453128e-07,4.9635321044921883e-08,1.6703144073486326e-09
762834,83343006,4.43047499605,2.65601721888125,0.3085132097517356,4.063513209751736,3.755,4.893513209751736,4.585,5.403513209751736,5.095000000000001,9.853513209751736,9.545,13.663513209751734,13.355,13.663513209751734,13.355,0.3468157231098069,0.3468157231098069,0.109051254089422,0.0807163726524017,0.1788611166172102,1.9370450944,0.6828081664,0.0046667792,0.0017154666,0.0180791264,0.0048708628,0.0020235116,0.002018506,0.002468808,1.0310740966796877e-07,3.3260076904296873e-08,1.124199104309082e-09
764883,82152967,12.457409623375,7.4592329709125,0.2281965745974243,3.0131965745974245,2.785,3.5931965745974246,3.365,5.403196574597424,5.175,10.853196574597426,10.625000000000002,13.653196574597423,13.425,13.653196574597423,13.425,0.6464348830104764,0.6464348830104764,0.1485884101040119,0.0756314375347144,0.2902182435497342,5.4596907008,1.9065950208,0.011323848,0.0042311492,0.0481376192,0.0127087952,0.0053868752,0.0051234012,0.0054826664,2.10930810546875e-07,6.66696044921875e-08,2.612471580505371e-09
775375,81099598,15.7564249035625,9.503867663925,0.3010446757144045,4.406044675714405,4.105,6.306044675714404,6.005,8.226044675714405,7.925000000000001,11.016044675714404,10.715,13.686044675714406,13.385000000000002,13.686044675714406,13.385000000000002,0.2039232811315607,0.2039232811315607,0.0832639467110741,0.0785371147448213,0.1219081141958187,6.95222272,2.4322709504,0.0151633904,0.0055926452,0.059754816,0.0159715648,0.0066468696,0.006708388,0.008480652,3.376319580078125e-07,1.091121826171875e-07,3.7249626159667972e-09
783297,67793568,17.92003702935,10.9008460879875,0.3553938471206148,6.200393847120616,5.845000000000001,8.120393847120615,7.765000000000001,10.770393847120616,10.415,11.650393847120617,11.295,13.610393847120616,13.255,13.610393847120616,13.255,0.1541771135879854,0.1541771135879854,0.0643915003219574,0.087980565677669,0.1021830598625373,7.9013052416,2.8264200192,0.0218297744,0.0084900792,0.0845871808,0.0228267344,0.0095836048,0.0099395952,0.0139722832,5.49021826171875e-07,1.576780517578125e-07,5.749619674682617e-09
784803,74464862,6.1859188071375,3.70720532960625,0.269806423039002,5.114806423039003,4.845000000000001,6.674806423039002,6.405,6.884806423039002,6.615,6.984806423039002,6.715,12.874806423039,12.605,12.874806423039,12.605,0.18908043996034,0.18908043996034,0.078064012490242,0.1351978203419077,0.1341140909308299,2.6953857024,0.9568672768,0.0070563016,0.0026092626,0.0274405664,0.0073893856,0.0030981976,0.0031019294,0.0037914892,1.5277535400390625e-07,4.7028512573242193e-08,1.6563591003417966e-09
789867,84889167,11.711199043325,7.02237583859375,0.2845781033297623,5.139578103329763,4.855,6.879578103329763,6.595000000000001,7.609578103329762,7.325,7.809578103329763,7.525,11.679578103329764,11.395,11.679578103329764,11.395,0.156367356656896,0.156367356656896,0.0758150113722517,0.2230945559476439,0.1517589746589306,5.1053948928,1.8132881408,0.0133206736,0.0049682672,0.0516752832,0.0138577296,0.0058233176,0.0058192372,0.0072745584,3.0486064453125e-07,9.494515380859376e-08,3.1922491073608397e-09
793281,74586966,5.86649107745,3.49025006705625,0.2689907379200118,3.933990737920012,3.665,4.363990737920012,4.095,4.653990737920012,4.385,4.813990737920012,4.545,5.433990737920012,5.165,5.433990737920012,5.165,0.3016634625214911,0.3016634625214911,0.1221001221001221,0.6756537814218074,0.3664724553478069,2.5326200832,0.90332928,0.0069306112,0.0025705378,0.0274787264,0.0073952864,0.0030894298,0.0030161056,0.0034207972,1.409490478515625e-07,4.437571105957032e-08,1.5854843139648435e-09
793416,12181078,6.6880021099125,3.98140635281875,0.3669475389727346,3.951947538972735,3.585,4.431947538972735,4.065,4.641947538972735,4.275,5.211947538972735,4.845000000000001,7.031947538972735,6.665,7.031947538972735,6.665,0.2463231041013462,0.2463231041013462,0.1230012300123001,0.5666908860427954,0.3120050733854806,2.8948197376,1.0274863104,0.0074631472,0.0027822592,0.0300288992,0.008064236,0.0034000628,0.003290687,0.0036606712,1.337345703125e-07,4.389614562988281e-08,1.6796710968017579e-09
793784,3271149,10.296186448675,6.149057753175,0.249253419927026,2.244253419927026,1.995,3.394253419927026,3.145,7.734253419927026,7.485,10.004253419927023,9.755,13.554253419927026,13.305,13.554253419927026,13.305,0.7357671363483216,0.7357671363483216,0.1589825119236884,0.0843484691650354,0.3263660391456818,4.5239435264,1.5604989952,0.0078999856,0.0029215284,0.0333615712,0.0087876944,0.0036658156,0.0035489332,0.0039914472,1.59297705078125e-07,5.40719970703125e-08,1.906611442565918e-09
802280,74826396,4.9898982047125,2.99704547323125,0.2867457033209319,3.921745703320932,3.635,4.631745703320933,4.345000000000001,6.641745703320932,6.355,10.991745703320934,10.705000000000002,13.581745703320934,13.295000000000002,13.581745703320934,13.295000000000002,0.2345050325415246,0.2345050325415246,0.1150747986191024,0.085074888467562,0.1448849065427296,2.1882384384,0.769204224,0.0049992576,0.0018638902,0.0199520624,0.005305484,0.002224779,0.0022076738,0.0027136132,1.0899000244140625e-07,3.5556286621093754e-08,1.250886631011963e-09
813903,89780772,14.1213557706375,8.4473787666875,0.241776295519756,3.176776295519756,2.935,4.726776295519756,4.485,8.476776295519755,8.235,9.996776295519757,9.755,12.036776295519758,11.795000000000002,12.036776295519758,11.795000000000002,0.5328459369165663,0.5328459369165663,0.1114827201783723,0.194037783846574,0.2794554803138376,6.1675036672,2.1674749952,0.0138837088,0.005232404,0.0564355392,0.0150307232,0.006288018,0.006345756,0.0082187424,2.966501953125e-07,9.2825e-08,3.5911815643310543e-09
819935,82914559,147.785603765875,88.54803250959375,0.2331022483127132,3.428102248312713,3.1950000000000003,5.058102248312713,4.825,8.538102248312715,8.305000000000001,10.198102248312717,9.965000000000002,13.388102248312713,13.155,13.388102248312713,13.155,0.4676334215821838,0.4676334215821838,0.1036269430051813,0.0952447587029366,0.2221683744301006,64.8408334336,22.6189705216,0.134288192,0.0494239936,0.5549646848,0.146770048,0.0619434304,0.0609225728,0.0716879872,2.7389052734375e-06,8.6500166015625e-07,3.20286865234375e-08
822649,81558266,11.6075072291125,6.89336794468125,0.2462486773824537,2.2112486773824536,1.965,4.521248677382454,4.275,5.841248677382454,5.595000000000001,6.1712486773824535,5.925,7.621248677382454,7.375,7.621248677382454,7.375,0.627437038991993,0.627437038991993,0.1169590643274853,0.5151151155633963,0.4198370729609582,5.0386571264,1.7654163456,0.0111230424,0.0041149476,0.0454701472,0.0122375824,0.0050882884,0.0049793632,0.0056777628,2.097133544921875e-07,6.657305297851562e-08,2.573310852050781e-09
835539,16414327,60.4478938616125,36.074467030625,0.2554205854559797,2.79042058545598,2.535,4.52042058545598,4.265000000000001,5.980420585455979,5.725,7.10042058545598,6.845000000000001,13.47042058545598,13.215,13.47042058545598,13.215,0.593018179262644,0.593018179262644,0.1172332942555685,0.0908862428877761,0.2670459054686629,26.3577583616,9.2445147136,0.05877808,0.0219120976,0.2403109376,0.0639014272,0.027162768,0.0264967696,0.0302724128,1.197633984375e-06,3.59629541015625e-07,1.3654130554199221e-08
839425,23218165,10.3455898754375,6.3362048437875,0.3379755024323891,6.68297550243239,6.345000000000001,9.052975502432387,8.715,10.21297550243239,9.875,12.46297550243239,12.125,13.72297550243239,13.385000000000002,13.72297550243239,13.385000000000002,0.1082663754252711,0.1082663754252711,0.057372346528973,0.0785371147448213,0.0813919455663551,4.6003412992,1.639260672,0.0123567536,0.0047384676,0.0470736928,0.01270346,0.0053267972,0.005560838,0.0077989496,3.119626953125e-07,8.945032348632814e-08,3.2099609375e-09
839898,7970754,10.5808842166625,6.38508161973125,0.2689907379200118,5.463990737920012,5.195,7.153990737920012,6.885,8.823990737920013,8.555000000000001,9.813990737920012,9.545,13.473990737920012,13.205,13.473990737920012,13.205,0.0990995268357396,0.0990995268357396,0.0726216412490922,0.0916126621903028,0.0877779434250449,4.6260006912,1.6567855104,0.0131047208,0.0050658072,0.0499485088,0.0134950144,0.0056757972,0.005888176,0.008045756,3.341039794921875e-07,9.017445678710937e-08,3.3687141418457033e-09
849841,11073999,12.969572543225,7.72379910275625,0.279858734138628,3.734858734138628,3.455,4.594858734138628,4.315,5.264858734138628,4.985,5.374858734138629,5.095000000000001,7.934858734138628,7.655,7.934858734138628,7.655,0.2884424026240708,0.2884424026240708,0.115874855156431,0.4947753750926474,0.2996975442910497,5.6291827712,1.9864967168,0.0136988304,0.0050173524,0.0549853568,0.0146823456,0.0061420212,0.006005986,0.0068061816,2.85633251953125e-07,9.065641479492189e-08,3.1501953125e-09
868355,11312991,10.465457438225,6.30585600256875,0.306601663199979,4.151601663199979,3.845,6.271601663199979,5.965,8.83160166319998,8.525,11.22160166319998,10.915,13.22160166319998,12.915,13.22160166319998,12.915,0.2104020908914005,0.2104020908914005,0.0838222967309304,0.1126788219635784,0.1356344031953031,4.5952647168,1.622900736,0.0112874248,0.0042303672,0.0430921088,0.0116650536,0.004824072,0.0049873436,0.006703588,2.793167724609375e-07,8.19627197265625e-08,2.868380546569824e-09
868437,13166632,11.6773583897125,6.99262533685625,0.2665239906698708,4.741523990669871,4.475,5.16152399066987,4.895,6.411523990669871,6.1450000000000005,8.16152399066987,7.895,13.291523990669871,13.025,13.291523990669871,13.025,0.1728023487596051,0.1728023487596051,0.1021450459652706,0.1046882096357842,0.1265452014535533,5.0890371072,1.8027137024,0.0126716992,0.004771026,0.0513020256,0.013604104,0.0057891472,0.0055878436,0.00640622,2.50384716796875e-07,8.26796142578125e-08,2.9488048553466803e-09
868822,20190677,9.3576512329625,5.56345288350625,0.2425158179808164,3.1375158179808165,2.895,4.137515817980817,3.895000000000001,4.937515817980817,4.695,6.397515817980817,6.155,9.457515817980816,9.215,9.457515817980816,9.215,0.5427458303756546,0.5427458303756546,0.128369704749679,0.3814539638984749,0.3508564996746028,4.0612278272,1.4281720832,0.0095223392,0.003527582,0.0369126784,0.009971432,0.004127834,0.0041563292,0.005179634,2.278344482421875e-07,6.858394775390626e-08,2.3025550842285162e-09
870514,9803815,31.13591194005,18.634962367325,0.2661300135424564,4.701130013542457,4.4350000000000005,5.451130013542457,5.1850000000000005,6.661130013542457,6.3950000000000005,8.001130013542458,7.735000000000001,13.211130013542457,12.945,13.211130013542457,12.945,0.2631243459055994,0.2631243459055994,0.0964320154291224,0.1104995640559982,0.1566853084635734,13.608001536,4.7798321152,0.031140208,0.0113601544,0.1254182144,0.0333849376,0.0139880704,0.0137414032,0.0161826032,6.3158525390625e-07,2.12941748046875e-07,7.278353881835938e-09
899406,13554217,8.47800874725,5.08653251590625,0.3075311110354981,3.652531111035498,3.345,4.192531111035498,3.885,8.882531111035497,8.575,10.492531111035497,10.185,13.5325311110355,13.225,13.5325311110355,13.225,0.2393288392699706,0.2393288392699706,0.1287001287001287,0.0901598235852492,0.1527295971851162,3.7121437696,1.3056063488,0.0084653304,0.0031572906,0.035319504,0.0093483664,0.0039716376,0.0038235188,0.0042596476,1.41019189453125e-07,4.804358215332031e-08,1.968307304382324e-09
925424,7263403,13.674007175475,8.22656730939375,0.2706476852221193,4.63564768522212,4.365,5.815647685222119,5.545,7.565647685222119,7.295,9.66564768522212,9.395,13.63564768522212,13.365,13.63564768522212,13.365,0.1964749220335387,0.1964749220335387,0.0901713255184851,0.0799899533498748,0.1222120669672995,5.9891224576,2.1197955072,0.0150676432,0.0055943316,0.059095168,0.0158232064,0.0066652472,0.0065884324,0.0078265952,3.226495361328125e-07,1.0134820556640625e-07,3.536702728271484e-09
956651,21063657,4.57266616705,2.73851758391875,0.3548519025748646,4.439851902574865,4.085,5.149851902574865,4.795,5.909851902574864,5.555,9.139851902574865,8.785,13.049851902574863,12.695,13.049851902574863,12.695,0.1664041769346771,0.1664041769346771,0.1042752867570385,0.1286600466191669,0.1331131701036275,2.0036153344,0.7007424512,0.0043704444,0.0015958166,0.0172694048,0.004609842,0.0019172374,0.001890696,0.0022249048,9.489962158203125e-08,3.16524169921875e-08,1.035832405090332e-09
958228,9061442,14.9213187704625,8.9681302493375,0.2885140651547822,4.723514065154783,4.4350000000000005,6.123514065154782,5.835,9.123514065154785,8.835,10.253514065154782,9.965,12.583514065154784,12.295000000000002,12.583514065154784,12.295000000000002,0.2658879836138322,0.2658879836138322,0.0856898029134533,0.1577168187202367,0.1697648684158407,6.4981696512,2.3267723264,0.0181902608,0.0071245592,0.0697033664,0.0188118768,0.0079222384,0.008257936,0.0116256784,4.7063095703125e-07,1.27981787109375e-07,4.766055297851563e-09
959876,12171831,5.6735434531625,3.39121583699375,0.3379755024323891,3.632975502432389,3.295,4.102975502432389,3.765,4.992975502432389,4.655,8.71297550243239,8.375,13.58297550243239,13.245,13.58297550243239,13.245,0.3469160215390398,0.3469160215390398,0.1328021248339973,0.0887069849801957,0.1894750437844109,2.4811669504,0.8675631104,0.0053457196,0.0019556196,0.0216762912,0.0057997068,0.002403128,0.0023393746,0.002648162,9.962732543945313e-08,3.4536807250976565e-08,1.2492993354797363e-09
960194,17427100,5.0754404043375,3.0284058593375,0.2714402572957652,4.146440257295765,3.875,5.536440257295766,5.265000000000001,6.146440257295765,5.875,6.256440257295766,5.985,7.906440257295765,7.635,7.906440257295765,7.635,0.2991037650870922,0.2991037650870922,0.0949667616334282,0.4962282136977009,0.2967662468060738,2.2037590016,0.7808723456,0.0056910136,0.0020954384,0.021738824,0.0058734364,0.0024471676,0.0024658894,0.0030612588,1.3314501953125e-07,4.0479962158203126e-08,1.3465367317199704e-09
990587,2202442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029438,6427596,7.101670504375,4.2751819969375,0.3077894570542341,5.532789457054234,5.225,6.182789457054234,5.875,8.652789457054233,8.344999999999999,9.682789457054234,9.375,12.802789457054237,12.495,12.802789457054237,12.495,0.1160582632976628,0.1160582632976628,0.0851063829787234,0.1431884326697018,0.114784359648696,3.1180886016,1.0987986944,0.0074258544,0.0027368468,0.0293232608,0.007859484,0.0032668622,0.0032461104,0.0039397628,1.55480029296875e-07,5.1039028930664064e-08,1.778333282470703e-09
